DATETIME,price
2012-09-28,0.1717499999999999
2012-10-01,0.1715199999999999
2012-10-02,0.17233999999999988
2012-10-03,0.1706799999999999
2012-10-04,0.17281999999999992
2012-10-05,0.1731299999999999
2012-10-08,0.1722999999999999
2012-10-09,0.17148999999999992
2012-10-10,0.1717399999999999
2012-10-11,0.1723499999999999
2012-10-12,0.17250999999999994
2012-10-15,0.17233999999999988
2012-10-16,0.17360999999999993
2012-10-17,0.17483999999999994
2012-10-18,0.17475999999999992
2012-10-19,0.17399999999999993
2012-10-22,0.17316999999999994
2012-10-23,0.1716499999999999
2012-10-24,0.17121999999999993
2012-10-25,0.17071999999999993
2012-10-26,0.17060999999999993
2012-10-29,0.17059999999999992
2012-10-30,0.17166999999999993
2012-10-31,0.1726799999999999
2012-11-01,0.1732899999999999
2012-11-02,0.17154999999999992
2012-11-05,0.1716499999999999
2012-11-06,0.1723099999999999
2012-11-07,0.17159999999999992
2012-11-08,0.17198999999999992
2012-11-09,0.1716499999999999
2012-11-12,0.1714699999999999
2012-11-13,0.1708599999999999
2012-11-14,0.17127999999999988
2012-11-15,0.17094999999999988
2012-11-16,0.1701399999999999
2012-11-19,0.1716899999999999
2012-11-20,0.17171999999999993
2012-11-21,0.1723499999999999
2012-11-23,0.1742899999999999
2012-11-26,0.1743999999999999
2012-11-27,0.17310999999999993
2012-11-28,0.17360999999999993
2012-11-29,0.1732999999999999
2012-11-30,0.1738699999999999
2012-12-03,0.17487999999999992
2012-12-04,0.17554999999999993
2012-12-05,0.17532999999999987
2012-12-06,0.1742899999999999
2012-12-07,0.17376999999999992
2012-12-10,0.1738499999999999
2012-12-11,0.1745899999999999
2012-12-12,0.17553999999999992
2012-12-13,0.1755699999999999
2012-12-14,0.1756399999999999
2012-12-17,0.17571999999999988
2012-12-18,0.1761799999999999
2012-12-19,0.17744999999999989
2012-12-20,0.17754999999999987
2012-12-21,0.1768099999999999
2012-12-24,0.1762299999999999
2012-12-26,0.1765099999999999
2012-12-27,0.17710999999999993
2012-12-28,0.1767399999999999
2012-12-31,0.1776799999999999
2013-01-02,0.17798999999999993
2013-01-03,0.1769199999999999
2013-01-04,0.1758599999999999
2013-01-07,0.17666999999999988
2013-01-08,0.1764199999999999
2013-01-09,0.17637999999999993
2013-01-10,0.1786399999999999
2013-01-11,0.17858999999999992
2013-01-14,0.1794099999999999
2013-01-15,0.1773099999999999
2013-01-16,0.17721999999999988
2013-01-17,0.17788999999999988
2013-01-18,0.1761799999999999
2013-01-22,0.1771899999999999
2013-01-23,0.17770999999999992
2013-01-24,0.17866999999999988
2013-01-25,0.17882999999999988
2013-01-28,0.1786399999999999
2013-01-29,0.1798499999999999
2013-01-30,0.1804599999999999
2013-01-31,0.18081999999999993
2013-02-01,0.1813999999999999
2013-02-04,0.1804499999999999
2013-02-05,0.18058999999999992
2013-02-06,0.17971999999999988
2013-02-07,0.17910999999999988
2013-02-08,0.17838999999999988
2013-02-11,0.1794499999999999
2013-02-12,0.18008999999999992
2013-02-13,0.18042999999999992
2013-02-14,0.1784099999999999
2013-02-15,0.1783399999999999
2013-02-19,0.1787299999999999
2013-02-20,0.17692999999999987
2013-02-21,0.1740699999999999
2013-02-22,0.17426999999999992
2013-02-25,0.17399999999999988
2013-02-26,0.1734699999999999
2013-02-27,0.17359999999999992
2013-02-28,0.1724599999999999
2013-03-01,0.1718499999999999
2013-03-04,0.17294999999999988
2013-03-05,0.17354999999999993
2013-03-06,0.1733099999999999
2013-03-07,0.17455999999999994
2013-03-08,0.17287999999999992
2013-03-11,0.1730199999999999
2013-03-12,0.17337999999999992
2013-03-13,0.1722999999999999
2013-03-14,0.17061999999999988
2013-03-15,0.1715899999999999
2013-03-18,0.1709699999999999
2013-03-19,0.1696399999999999
2013-03-20,0.16932999999999993
2013-03-21,0.1695399999999999
2013-03-22,0.1705299999999999
2013-03-25,0.16955999999999993
2013-03-26,0.16978999999999989
2013-03-27,0.16904999999999992
2013-03-28,0.16950999999999994
2013-04-01,0.17022999999999988
2013-04-02,0.1700399999999999
2013-04-03,0.17049999999999987
2013-04-04,0.17138999999999993
2013-04-05,0.17309999999999992
2013-04-08,0.17267999999999994
2013-04-09,0.17354999999999993
2013-04-10,0.1723999999999999
2013-04-11,0.17382999999999993
2013-04-12,0.1730799999999999
2013-04-15,0.17220999999999992
2013-04-16,0.1732899999999999
2013-04-17,0.17067999999999994
2013-04-18,0.1701499999999999
2013-04-19,0.17026999999999992
2013-04-22,0.16943999999999992
2013-04-23,0.16750999999999988
2013-04-24,0.16804999999999992
2013-04-25,0.1688499999999999
2013-04-26,0.1694099999999999
2013-04-29,0.1705299999999999
2013-04-30,0.1718999999999999
2013-05-01,0.17237999999999992
2013-05-02,0.1709099999999999
2013-05-03,0.1708599999999999
2013-05-06,0.16992999999999991
2013-05-07,0.1697599999999999
2013-05-08,0.17261999999999988
2013-05-09,0.17116999999999988
2013-05-10,0.17111999999999988
2013-05-13,0.17099999999999987
2013-05-14,0.17009999999999992
2013-05-15,0.16955999999999993
2013-05-16,0.17049999999999987
2013-05-17,0.1693699999999999
2013-05-20,0.17027999999999993
2013-05-21,0.1713499999999999
2013-05-22,0.1703599999999999
2013-05-23,0.17027999999999993
2013-05-24,0.1701399999999999
2013-05-28,0.1686999999999999
2013-05-29,0.16832999999999992
2013-05-30,0.17039999999999988
2013-05-31,0.1689299999999999
2013-06-03,0.1709599999999999
2013-06-04,0.1708699999999999
2013-06-05,0.17066999999999988
2013-06-06,0.1728499999999999
2013-06-07,0.17193999999999993
2013-06-10,0.17250999999999989
2013-06-11,0.1718699999999999
2013-06-12,0.17248999999999992
2013-06-13,0.17260999999999993
2013-06-14,0.17372999999999994
2013-06-17,0.17315999999999993
2013-06-18,0.17343999999999993
2013-06-19,0.1719599999999999
2013-06-20,0.1654299999999999
2013-06-21,0.16350999999999993
2013-06-24,0.1621399999999999
2013-06-25,0.16265999999999992
2013-06-26,0.1624899999999999
2013-06-27,0.16461999999999993
2013-06-28,0.16365999999999992
2013-07-01,0.1629899999999999
2013-07-02,0.1622999999999999
2013-07-03,0.16284999999999994
2013-07-05,0.15910999999999992
2013-07-08,0.16178999999999993
2013-07-09,0.16082999999999992
2013-07-10,0.1623099999999999
2013-07-11,0.16399999999999992
2013-07-12,0.1639299999999999
2013-07-15,0.16387999999999991
2013-07-16,0.1660799999999999
2013-07-17,0.16601999999999995
2013-07-18,0.1661499999999999
2013-07-19,0.1665799999999999
2013-07-22,0.16746999999999995
2013-07-23,0.16944999999999993
2013-07-24,0.16770999999999991
2013-07-25,0.1677499999999999
2013-07-26,0.16839999999999994
2013-07-29,0.16755999999999993
2013-07-30,0.16756999999999994
2013-07-31,0.16910999999999993
2013-08-01,0.1673199999999999
2013-08-02,0.1675899999999999
2013-08-05,0.16799999999999993
2013-08-06,0.16815999999999992
2013-08-07,0.16827999999999993
2013-08-08,0.16839999999999994
2013-08-09,0.16987999999999992
2013-08-12,0.16966999999999993
2013-08-13,0.16906999999999994
2013-08-14,0.1691499999999999
2013-08-15,0.1683599999999999
2013-08-16,0.16851999999999995
2013-08-19,0.1682999999999999
2013-08-20,0.16744999999999993
2013-08-21,0.16445999999999988
2013-08-22,0.16301999999999994
2013-08-23,0.16544999999999993
2013-08-26,0.1648099999999999
2013-08-27,0.1655399999999999
2013-08-28,0.1646499999999999
2013-08-29,0.1635399999999999
2013-08-30,0.16271999999999992
2013-09-03,0.16393999999999992
2013-09-04,0.16426999999999992
2013-09-05,0.16249999999999992
2013-09-06,0.16399999999999992
2013-09-09,0.1655799999999999
2013-09-10,0.1681399999999999
2013-09-11,0.1685299999999999
2013-09-12,0.16933999999999994
2013-09-13,0.1681499999999999
2013-09-16,0.16862999999999995
2013-09-17,0.16887999999999992
2013-09-18,0.1710899999999999
2013-09-19,0.1708499999999999
2013-09-20,0.16828999999999994
2013-09-23,0.16851999999999995
2013-09-24,0.1669699999999999
2013-09-25,0.16599999999999993
2013-09-26,0.16649999999999993
2013-09-27,0.1664299999999999
2013-09-30,0.16555999999999993
2013-10-01,0.16627999999999993
2013-10-02,0.16572999999999993
2013-10-03,0.16745999999999994
2013-10-04,0.1672499999999999
2013-10-07,0.16722999999999993
2013-10-08,0.16694999999999993
2013-10-09,0.16635999999999995
2013-10-10,0.16532999999999992
2013-10-11,0.1663199999999999
2013-10-14,0.1668699999999999
2013-10-15,0.16544999999999993
2013-10-16,0.1663499999999999
2013-10-17,0.1682499999999999
2013-10-18,0.1689699999999999
2013-10-21,0.16851999999999995
2013-10-22,0.16943999999999992
2013-10-23,0.16870999999999992
2013-10-24,0.16949999999999993
2013-10-25,0.16943999999999992
2013-10-28,0.16933999999999994
2013-10-29,0.1692499999999999
2013-10-30,0.1690399999999999
2013-10-31,0.16776999999999992
2013-11-01,0.16712999999999995
2013-11-04,0.1678499999999999
2013-11-05,0.1667599999999999
2013-11-06,0.16749999999999993
2013-11-07,0.16523999999999994
2013-11-08,0.16256999999999994
2013-11-11,0.1623699999999999
2013-11-12,0.1610999999999999
2013-11-13,0.16171999999999992
2013-11-14,0.16201999999999994
2013-11-15,0.1635999999999999
2013-11-18,0.16326999999999992
2013-11-19,0.16415999999999992
2013-11-20,0.16302999999999995
2013-11-21,0.16354999999999992
2013-11-22,0.16460999999999992
2013-11-25,0.16371999999999992
2013-11-26,0.16371999999999992
2013-11-27,0.1637099999999999
2013-11-29,0.16306999999999994
2013-12-02,0.16326999999999992
2013-12-03,0.16389999999999993
2013-12-04,0.1623799999999999
2013-12-05,0.16268999999999995
2013-12-06,0.16232999999999992
2013-12-09,0.1629199999999999
2013-12-10,0.1634899999999999
2013-12-11,0.1633099999999999
2013-12-12,0.1614799999999999
2013-12-13,0.1616499999999999
2013-12-16,0.1626999999999999
2013-12-17,0.1634299999999999
2013-12-18,0.1636899999999999
2013-12-19,0.16254999999999992
2013-12-20,0.16223999999999994
2013-12-23,0.16252999999999995
2013-12-24,0.1627599999999999
2013-12-26,0.16289999999999993
2013-12-27,0.16276999999999991
2013-12-30,0.1648699999999999
2013-12-31,0.16500999999999993
2014-01-02,0.16222999999999993
2014-01-03,0.16240999999999994
2014-01-06,0.16216999999999993
2014-01-07,0.16202999999999995
2014-01-08,0.16189999999999993
2014-01-09,0.1615399999999999
2014-01-10,0.1627599999999999
2014-01-13,0.16356999999999994
2014-01-14,0.16450999999999993
2014-01-15,0.16234999999999988
2014-01-16,0.16199999999999992
2014-01-17,0.1621499999999999
2014-01-21,0.16195999999999994
2014-01-22,0.1627499999999999
2014-01-23,0.16445999999999994
2014-01-24,0.1630399999999999
2014-01-27,0.1626999999999999
2014-01-28,0.1634299999999999
2014-01-29,0.1628099999999999
2014-01-30,0.16028999999999993
2014-01-31,0.1595799999999999
2014-02-03,0.1594299999999999
2014-02-04,0.15935999999999995
2014-02-05,0.16072999999999993
2014-02-06,0.1612499999999999
2014-02-07,0.16223999999999994
2014-02-10,0.1632999999999999
2014-02-11,0.16357999999999995
2014-02-12,0.16388999999999992
2014-02-13,0.1641399999999999
2014-02-14,0.16494999999999993
2014-02-18,0.1658699999999999
2014-02-19,0.16534999999999989
2014-02-20,0.16439999999999988
2014-02-21,0.1649799999999999
2014-02-24,0.1660399999999999
2014-02-25,0.16598999999999992
2014-02-26,0.16556999999999988
2014-02-27,0.16598999999999992
2014-02-28,0.1672999999999999
2014-03-03,0.16578999999999994
2014-03-04,0.1666899999999999
2014-03-05,0.16712999999999995
2014-03-06,0.16777999999999993
2014-03-07,0.1676899999999999
2014-03-10,0.16809999999999992
2014-03-11,0.16838999999999987
2014-03-12,0.16844999999999993
2014-03-13,0.1678699999999999
2014-03-14,0.16787999999999992
2014-03-17,0.16860999999999993
2014-03-18,0.16848999999999992
2014-03-19,0.1662999999999999
2014-03-20,0.1655399999999999
2014-03-21,0.1657099999999999
2014-03-24,0.1667399999999999
2014-03-25,0.1664799999999999
2014-03-26,0.16593999999999992
2014-03-27,0.1673699999999999
2014-03-28,0.1670899999999999
2014-03-31,0.1676299999999999
2014-04-01,0.16776999999999992
2014-04-02,0.1679099999999999
2014-04-03,0.1671999999999999
2014-04-04,0.16720999999999991
2014-04-07,0.1675199999999999
2014-04-08,0.16805999999999988
2014-04-09,0.1691499999999999
2014-04-10,0.16960999999999993
2014-04-11,0.1690899999999999
2014-04-14,0.1682399999999999
2014-04-15,0.16860999999999993
2014-04-16,0.16815999999999992
2014-04-17,0.16776999999999992
2014-04-21,0.16739999999999994
2014-04-22,0.1675799999999999
2014-04-23,0.1675899999999999
2014-04-24,0.1673199999999999
2014-04-25,0.1669299999999999
2014-04-28,0.16737999999999992
2014-04-29,0.16720999999999991
2014-04-30,0.16909999999999992
2014-05-01,0.1690299999999999
2014-05-02,0.16916999999999988
2014-05-05,0.1687999999999999
2014-05-06,0.1698599999999999
2014-05-07,0.1700399999999999
2014-05-08,0.1704699999999999
2014-05-09,0.1699599999999999
2014-05-12,0.1696999999999999
2014-05-13,0.1695399999999999
2014-05-14,0.1695299999999999
2014-05-15,0.16894999999999993
2014-05-16,0.16944999999999993
2014-05-19,0.1694699999999999
2014-05-20,0.1689299999999999
2014-05-21,0.1691499999999999
2014-05-22,0.16900999999999988
2014-05-23,0.1687499999999999
2014-05-27,0.16898999999999992
2014-05-28,0.16844999999999993
2014-05-29,0.16859999999999992
2014-05-30,0.1683699999999999
2014-06-02,0.1677399999999999
2014-06-03,0.1677499999999999
2014-06-04,0.16760999999999993
2014-06-05,0.1679599999999999
2014-06-06,0.1693699999999999
2014-06-09,0.16848999999999992
2014-06-10,0.1682599999999999
2014-06-11,0.1676899999999999
2014-06-12,0.16817999999999989
2014-06-13,0.1679699999999999
2014-06-16,0.16810999999999993
2014-06-17,0.16782999999999987
2014-06-18,0.16717999999999988
2014-06-19,0.16460999999999992
2014-06-20,0.16448999999999991
2014-06-23,0.16482999999999987
2014-06-24,0.16487999999999992
2014-06-25,0.16417999999999988
2014-06-26,0.1641899999999999
2014-06-27,0.1644699999999999
2014-06-30,0.1642999999999999
2014-07-01,0.1634199999999999
2014-07-02,0.16321999999999992
2014-07-03,0.16271999999999992
2014-07-07,0.1637599999999999
2014-07-08,0.1628199999999999
2014-07-09,0.1639099999999999
2014-07-10,0.1632999999999999
2014-07-11,0.1632599999999999
2014-07-14,0.1630999999999999
2014-07-15,0.1621399999999999
2014-07-16,0.1627499999999999
2014-07-17,0.1627599999999999
2014-07-18,0.16299999999999992
2014-07-21,0.16277999999999987
2014-07-22,0.16294999999999987
2014-07-23,0.16276999999999991
2014-07-24,0.1626899999999999
2014-07-25,0.16211999999999988
2014-07-28,0.16205999999999993
2014-07-29,0.16138999999999992
2014-07-30,0.1610899999999999
2014-07-31,0.16044999999999987
2014-08-01,0.16105999999999993
2014-08-04,0.1612499999999999
2014-08-05,0.16062999999999988
2014-08-06,0.1609699999999999
2014-08-07,0.16165999999999991
2014-08-08,0.16205999999999993
2014-08-11,0.1630999999999999
2014-08-12,0.1634299999999999
2014-08-13,0.16393999999999992
2014-08-14,0.16389999999999988
2014-08-15,0.1644799999999999
2014-08-18,0.16393999999999992
2014-08-19,0.16382999999999992
2014-08-20,0.16322999999999988
2014-08-21,0.1642599999999999
2014-08-22,0.16372999999999988
2014-08-25,0.1636299999999999
2014-08-26,0.1635899999999999
2014-08-27,0.1634699999999999
2014-08-28,0.16354999999999992
2014-08-29,0.16278999999999988
2014-09-02,0.16300999999999993
2014-09-03,0.1623799999999999
2014-09-04,0.16122999999999993
2014-09-05,0.1608699999999999
2014-09-08,0.1596899999999999
2014-09-09,0.1589899999999999
2014-09-10,0.15912999999999994
2014-09-11,0.1584799999999999
2014-09-12,0.1586599999999999
2014-09-15,0.15806999999999993
2014-09-16,0.1578599999999999
2014-09-17,0.1575399999999999
2014-09-18,0.15979999999999994
2014-09-19,0.1590899999999999
2014-09-22,0.15923999999999988
2014-09-23,0.1591999999999999
2014-09-24,0.15823999999999988
2014-09-25,0.1580399999999999
2014-09-26,0.15677999999999992
2014-09-29,0.1570999999999999
2014-09-30,0.1574299999999999
2014-10-01,0.1567099999999999
2014-10-02,0.15710999999999992
2014-10-03,0.1549799999999999
2014-10-06,0.1559799999999999
2014-10-07,0.15644999999999992
2014-10-08,0.1573099999999999
2014-10-09,0.15640999999999988
2014-10-10,0.1552199999999999
2014-10-13,0.15557999999999989
2014-10-14,0.15385999999999989
2014-10-15,0.1539799999999999
2014-10-16,0.1543199999999999
2014-10-17,0.1548199999999999
2014-10-20,0.15456999999999993
2014-10-21,0.15423999999999988
2014-10-22,0.15306999999999993
2014-10-23,0.15399999999999991
2014-10-24,0.15346999999999994
2014-10-27,0.1535299999999999
2014-10-28,0.15327999999999992
2014-10-29,0.1513199999999999
2014-10-30,0.15116999999999992
2014-10-31,0.15005999999999992
2014-11-03,0.1490499999999999
2014-11-04,0.1481499999999999
2014-11-05,0.1483199999999999
2014-11-06,0.14769999999999994
2014-11-07,0.14874999999999994
2014-11-10,0.14883999999999992
2014-11-11,0.14902999999999994
2014-11-12,0.1491599999999999
2014-11-13,0.14951999999999993
2014-11-14,0.15013999999999994
2014-11-17,0.1494799999999999
2014-11-18,0.1508299999999999
2014-11-19,0.14941999999999994
2014-11-20,0.15018999999999988
2014-11-21,0.1491499999999999
2014-11-24,0.1497099999999999
2014-11-25,0.14890999999999993
2014-11-26,0.14873999999999993
2014-11-28,0.14486999999999994
2014-12-01,0.1464799999999999
2014-12-02,0.1444799999999999
2014-12-03,0.1438299999999999
2014-12-04,0.1436599999999999
2014-12-05,0.14240999999999993
2014-12-08,0.14212999999999992
2014-12-09,0.1427099999999999
2014-12-10,0.1416699999999999
2014-12-11,0.13942999999999994
2014-12-12,0.13818999999999992
2014-12-15,0.13640999999999992
2014-12-16,0.13614999999999994
2014-12-17,0.13668999999999992
2014-12-18,0.13726999999999995
2014-12-19,0.13807999999999993
2014-12-22,0.13701999999999992
2014-12-23,0.1366199999999999
2014-12-24,0.1364399999999999
2014-12-26,0.13603999999999994
2014-12-29,0.13641999999999993
2014-12-30,0.1370099999999999
2014-12-31,0.13582999999999995
2015-01-02,0.1363399999999999
2015-01-05,0.13332999999999995
2015-01-06,0.13208999999999993
2015-01-07,0.13248999999999994
2015-01-08,0.13332999999999995
2015-01-09,0.13296999999999992
2015-01-12,0.13218999999999992
2015-01-13,0.1312799999999999
2015-01-14,0.1329599999999999
2015-01-15,0.1327799999999999
2015-01-16,0.13490999999999992
2015-01-20,0.13262999999999991
2015-01-21,0.13403999999999994
2015-01-22,0.1331099999999999
2015-01-23,0.13121999999999995
2015-01-26,0.13085999999999992
2015-01-27,0.13169999999999993
2015-01-28,0.13052999999999992
2015-01-29,0.13002999999999992
2015-01-30,0.1319599999999999
2015-02-02,0.13326999999999994
2015-02-03,0.13558999999999993
2015-02-04,0.13440999999999992
2015-02-05,0.13537999999999994
2015-02-06,0.13382999999999995
2015-02-09,0.1338999999999999
2015-02-10,0.13437999999999994
2015-02-11,0.13296999999999992
2015-02-12,0.13346999999999992
2015-02-13,0.1342799999999999
2015-02-17,0.13553999999999994
2015-02-18,0.13540999999999992
2015-02-19,0.1342299999999999
2015-02-20,0.13529999999999992
2015-02-23,0.13382999999999995
2015-02-24,0.13436999999999993
2015-02-25,0.1348899999999999
2015-02-26,0.13321999999999995
2015-02-27,0.1330699999999999
2015-03-02,0.13242999999999994
2015-03-03,0.13224999999999992
2015-03-04,0.13094999999999996
2015-03-05,0.13218999999999992
2015-03-06,0.12920999999999994
2015-03-09,0.12864999999999993
2015-03-10,0.12590999999999986
2015-03-11,0.12462999999999992
2015-03-12,0.12579999999999986
2015-03-13,0.12432999999999991
2015-03-16,0.12367999999999992
2015-03-17,0.12324999999999992
2015-03-18,0.12387999999999992
2015-03-19,0.12585999999999986
2015-03-20,0.1269399999999999
2015-03-23,0.12947999999999993
2015-03-24,0.12970999999999994
2015-03-25,0.1301299999999999
2015-03-26,0.12897999999999993
2015-03-27,0.12836999999999993
2015-03-30,0.12720999999999988
2015-03-31,0.12665999999999988
2015-04-01,0.12724999999999992
2015-04-02,0.1279599999999999
2015-04-03,0.12892999999999993
2015-04-06,0.12879999999999997
2015-04-07,0.1266099999999999
2015-04-08,0.12665999999999988
2015-04-09,0.12576999999999988
2015-04-10,0.12615999999999988
2015-04-13,0.12626999999999988
2015-04-14,0.12854999999999994
2015-04-15,0.13025999999999993
2015-04-16,0.13205999999999996
2015-04-17,0.13046999999999997
2015-04-20,0.12953999999999993
2015-04-21,0.12967999999999996
2015-04-22,0.12930999999999993
2015-04-23,0.13053999999999993
2015-04-24,0.13132999999999995
2015-04-27,0.13208999999999993
2015-04-28,0.13350999999999996
2015-04-29,0.13569999999999993
2015-04-30,0.13570999999999994
2015-05-01,0.13403999999999994
2015-05-04,0.13451999999999992
2015-05-05,0.13465999999999995
2015-05-06,0.13755999999999996
2015-05-07,0.13697999999999994
2015-05-08,0.13654999999999995
2015-05-11,0.13503999999999994
2015-05-12,0.13614999999999994
2015-05-13,0.13829999999999992
2015-05-14,0.13829999999999992
2015-05-15,0.13985999999999993
2015-05-18,0.13762999999999992
2015-05-19,0.13559999999999994
2015-05-20,0.13529999999999992
2015-05-21,0.13544999999999996
2015-05-22,0.13378999999999996
2015-05-26,0.13176999999999994
2015-05-27,0.13123999999999997
2015-05-28,0.13073999999999997
2015-05-29,0.13160999999999995
2015-06-01,0.12854999999999994
2015-06-02,0.13077999999999995
2015-06-03,0.13156999999999996
2015-06-04,0.13194999999999996
2015-06-05,0.12854999999999994
2015-06-08,0.13063999999999998
2015-06-09,0.13149999999999995
2015-06-10,0.13167999999999996
2015-06-11,0.13030999999999998
2015-06-12,0.13180999999999998
2015-06-15,0.13177999999999995
2015-06-16,0.13143999999999995
2015-06-17,0.13362999999999997
2015-06-18,0.13116999999999995
2015-06-19,0.13182999999999995
2015-06-22,0.13221
2015-06-23,0.13068999999999997
2015-06-24,0.13032
2015-06-25,0.13101999999999997
2015-06-26,0.13052999999999998
2015-06-29,0.13034999999999997
2015-06-30,0.13045999999999996
2015-07-01,0.12885999999999997
2015-07-02,0.12828999999999996
2015-07-06,0.12674999999999992
2015-07-07,0.12490999999999994
2015-07-08,0.12433999999999994
2015-07-09,0.1257299999999999
2015-07-10,0.12783999999999995
2015-07-13,0.12657999999999991
2015-07-14,0.1261099999999999
2015-07-15,0.12547999999999987
2015-07-16,0.12569999999999987
2015-07-17,0.1255199999999999
2015-07-20,0.12441999999999993
2015-07-21,0.1263299999999999
2015-07-22,0.1252799999999999
2015-07-23,0.12542999999999987
2015-07-24,0.12485999999999994
2015-07-27,0.12557999999999991
2015-07-28,0.1252999999999999
2015-07-29,0.12576999999999988
2015-07-30,0.1254499999999999
2015-07-31,0.1253999999999999
2015-08-03,0.12431999999999993
2015-08-04,0.12375999999999994
2015-08-05,0.12391999999999993
2015-08-06,0.12366999999999993
2015-08-07,0.12419999999999994
2015-08-10,0.1250799999999999
2015-08-11,0.12364999999999994
2015-08-12,0.1257299999999999
2015-08-13,0.12487999999999992
2015-08-14,0.12430999999999993
2015-08-17,0.12493999999999991
2015-08-18,0.12374999999999994
2015-08-19,0.12375999999999994
2015-08-20,0.12446999999999994
2015-08-21,0.12514999999999993
2015-08-24,0.12467999999999994
2015-08-25,0.12389999999999994
2015-08-26,0.12227999999999993
2015-08-27,0.12369999999999994
2015-08-28,0.12366999999999993
2015-08-31,0.12370999999999993
2015-09-01,0.12381999999999993
2015-09-02,0.12445999999999993
2015-09-03,0.12401999999999994
2015-09-04,0.12368999999999994
2015-09-08,0.12454999999999991
2015-09-09,0.12486999999999995
2015-09-10,0.12557999999999991
2015-09-11,0.1257999999999999
2015-09-14,0.1251899999999999
2015-09-15,0.1252899999999999
2015-09-16,0.1259499999999999
2015-09-17,0.1268999999999999
2015-09-18,0.12597999999999993
2015-09-21,0.12479999999999991
2015-09-22,0.12380999999999993
2015-09-23,0.12389999999999994
2015-09-24,0.12148999999999995
2015-09-25,0.12085999999999994
2015-09-28,0.12024999999999994
2015-09-29,0.12107999999999994
2015-09-30,0.12049999999999994
2015-10-01,0.12175999999999994
2015-10-02,0.12257999999999994
2015-10-05,0.12211999999999994
2015-10-06,0.12401999999999994
2015-10-07,0.1250599999999999
2015-10-08,0.12609999999999988
2015-10-09,0.12699999999999995
2015-10-12,0.1270099999999999
2015-10-13,0.12591999999999992
2015-10-14,0.12709999999999994
2015-10-15,0.1266199999999999
2015-10-16,0.12664999999999993
2015-10-19,0.1263399999999999
2015-10-20,0.12625999999999993
2015-10-21,0.1252299999999999
2015-10-22,0.12379999999999994
2015-10-23,0.12244999999999993
2015-10-26,0.12324999999999994
2015-10-27,0.12135999999999994
2015-10-28,0.11972999999999993
2015-10-29,0.12005999999999994
2015-10-30,0.12093999999999994
2015-11-02,0.12098999999999994
2015-11-03,0.12085999999999994
2015-11-04,0.11884999999999994
2015-11-05,0.12012999999999995
2015-11-06,0.11880999999999994
2015-11-09,0.11871999999999994
2015-11-10,0.11905999999999994
2015-11-11,0.11924999999999994
2015-11-12,0.11843999999999993
2015-11-13,0.11817999999999994
2015-11-16,0.11814999999999994
2015-11-17,0.11847999999999995
2015-11-18,0.11839999999999994
2015-11-19,0.11957999999999994
2015-11-20,0.11913999999999994
2015-11-23,0.11865999999999995
2015-11-24,0.11920999999999994
2015-11-25,0.11879999999999993
2015-11-27,0.11836999999999993
2015-11-30,0.11867999999999994
2015-12-01,0.11927999999999997
2015-12-02,0.11881999999999994
2015-12-03,0.12125999999999994
2015-12-04,0.12059999999999994
2015-12-07,0.11867999999999994
2015-12-08,0.11721999999999994
2015-12-09,0.11877999999999994
2015-12-10,0.11885999999999994
2015-12-11,0.11886999999999993
2015-12-14,0.11882999999999991
2015-12-15,0.11851999999999993
2015-12-16,0.11793999999999993
2015-12-17,0.11717999999999994
2015-12-18,0.11786999999999993
2015-12-21,0.11725999999999993
2015-12-22,0.11803999999999994
2015-12-23,0.11804999999999993
2015-12-24,0.11838999999999994
2015-12-28,0.11842999999999994
2015-12-29,0.11827999999999994
2015-12-30,0.11701999999999994
2015-12-31,0.11627999999999994
2016-01-04,0.11576999999999994
2016-01-05,0.11553999999999993
2016-01-06,0.11493999999999993
2016-01-07,0.11577999999999994
2016-01-08,0.11592999999999994
2016-01-11,0.11524999999999994
2016-01-12,0.11587999999999994
2016-01-13,0.11670999999999997
2016-01-14,0.11731999999999994
2016-01-15,0.11645999999999997
2016-01-19,0.11689999999999993
2016-01-20,0.11580999999999994
2016-01-21,0.11707999999999993
2016-01-22,0.11759999999999994
2016-01-25,0.11753999999999994
2016-01-26,0.11823999999999994
2016-01-27,0.11881999999999994
2016-01-28,0.11936999999999993
2016-01-29,0.11843999999999993
2016-02-01,0.11836999999999993
2016-02-02,0.11795999999999994
2016-02-03,0.12019999999999993
2016-02-04,0.12122999999999991
2016-02-05,0.11971999999999994
2016-02-08,0.11993999999999994
2016-02-09,0.11984999999999994
2016-02-10,0.12065999999999993
2016-02-11,0.12025999999999994
2016-02-12,0.12007999999999994
2016-02-16,0.11929999999999993
2016-02-17,0.12029999999999993
2016-02-18,0.11995999999999994
2016-02-19,0.12011999999999994
2016-02-22,0.11946999999999994
2016-02-23,0.11969999999999993
2016-02-24,0.11864999999999994
2016-02-25,0.11936999999999993
2016-02-26,0.11850999999999993
2016-02-29,0.11830999999999994
2016-03-01,0.11881999999999994
2016-03-02,0.11875999999999994
2016-03-03,0.11993999999999994
2016-03-04,0.12122999999999991
2016-03-07,0.12110999999999994
2016-03-08,0.12035999999999994
2016-03-09,0.12068999999999994
2016-03-10,0.12108999999999993
2016-03-11,0.12211999999999994
2016-03-14,0.12125999999999994
2016-03-15,0.12021999999999994
2016-03-16,0.12136999999999994
2016-03-17,0.12352999999999993
2016-03-18,0.12269999999999993
