DATETIME,price
2018-09-26 23:00:00,0.12678999999999996
2018-09-27 23:00:00,0.12594
2018-09-28 23:00:00,0.12596999999999997
2018-10-01 23:00:00,0.12580999999999998
2018-10-02 23:00:00,0.12542999999999999
2018-10-03 23:00:00,0.12495999999999997
2018-10-04 23:00:00,0.12435999999999997
2018-10-05 23:00:00,0.12419999999999998
2018-10-08 23:00:00,0.12396999999999998
2018-10-09 23:00:00,0.12407999999999998
2018-10-10 23:00:00,0.12483999999999996
2018-10-11 23:00:00,0.12467999999999997
2018-10-12 23:00:00,0.12547999999999998
2018-10-15 23:00:00,0.12583
2018-10-16 23:00:00,0.12594
2018-10-17 23:00:00,0.12478999999999997
2018-10-18 23:00:00,0.12395999999999997
2018-10-19 23:00:00,0.12476999999999999
2018-10-22 23:00:00,0.12425999999999997
2018-10-23 23:00:00,0.12367999999999997
2018-10-24 23:00:00,0.12300999999999997
2018-10-25 23:00:00,0.12285999999999997
2018-10-26 23:00:00,0.12289999999999998
2018-10-29 23:00:00,0.12230999999999997
2018-10-30 23:00:00,0.12188999999999997
2018-10-31 23:00:00,0.12158999999999996
2018-11-01 23:00:00,0.12271999999999998
2018-11-02 23:00:00,0.12264999999999998
2018-11-05 23:00:00,0.12267999999999998
2018-11-06 23:00:00,0.12249999999999998
2018-11-07 23:00:00,0.12300999999999997
2018-11-08 23:00:00,0.12214999999999998
2018-11-09 23:00:00,0.12159999999999999
2018-11-12 23:00:00,0.12059999999999998
2018-11-13 23:00:00,0.12043999999999996
2018-11-14 23:00:00,0.12077999999999998
2018-11-15 23:00:00,0.12096999999999998
2018-11-16 23:00:00,0.12127999999999997
2018-11-19 23:00:00,0.12088999999999997
2018-11-20 23:00:00,0.11932999999999998
2018-11-21 23:00:00,0.12004999999999998
2018-11-23 23:00:00,0.11925999999999998
2018-11-26 23:00:00,0.11937999999999997
2018-11-27 23:00:00,0.11903999999999997
2018-11-28 23:00:00,0.11984999999999998
2018-11-29 23:00:00,0.12002999999999997
2018-11-30 23:00:00,0.11907999999999998
2018-12-03 23:00:00,0.11990999999999997
2018-12-04 23:00:00,0.12040999999999998
2018-12-05 23:00:00,0.12034999999999998
2018-12-06 23:00:00,0.12013999999999997
2018-12-07 23:00:00,0.12077999999999996
2018-12-10 23:00:00,0.11948999999999996
2018-12-11 23:00:00,0.11943999999999996
2018-12-12 23:00:00,0.11938999999999997
2018-12-13 23:00:00,0.11960999999999995
2018-12-14 23:00:00,0.11873999999999997
2018-12-17 23:00:00,0.11851999999999996
2018-12-18 23:00:00,0.11708999999999996
2018-12-19 23:00:00,0.11744999999999996
2018-12-20 23:00:00,0.11799999999999995
2018-12-21 23:00:00,0.11672999999999994
2018-12-24 23:00:00,0.11694999999999996
2018-12-26 23:00:00,0.11630999999999994
2018-12-27 23:00:00,0.11658999999999996
2018-12-28 23:00:00,0.11751999999999996
2018-12-31 23:00:00,0.11825999999999995
2019-01-02 23:00:00,0.11752999999999995
2019-01-03 23:00:00,0.11775999999999995
2019-01-04 23:00:00,0.11869999999999996
2019-01-07 23:00:00,0.11978999999999997
2019-01-08 23:00:00,0.11962999999999994
2019-01-09 23:00:00,0.12082999999999995
2019-01-10 23:00:00,0.12052999999999996
2019-01-11 23:00:00,0.11982999999999995
2019-01-14 23:00:00,0.11963999999999997
2019-01-15 23:00:00,0.11950999999999995
2019-01-16 23:00:00,0.11975999999999995
2019-01-17 23:00:00,0.11961999999999996
2019-01-18 23:00:00,0.11941999999999996
2019-01-22 23:00:00,0.11885999999999995
2019-01-23 23:00:00,0.11935999999999995
2019-01-24 23:00:00,0.11899999999999995
2019-01-25 23:00:00,0.12006999999999995
2019-01-28 23:00:00,0.12005999999999994
2019-01-29 23:00:00,0.12015999999999995
2019-01-30 23:00:00,0.12117999999999995
2019-01-31 23:00:00,0.12106999999999996
2019-02-01 23:00:00,0.12104999999999995
2019-02-04 23:00:00,0.12062999999999995
2019-02-05 23:00:00,0.12039999999999995
2019-02-06 23:00:00,0.11958999999999996
2019-02-07 23:00:00,0.11895999999999994
2019-02-08 23:00:00,0.11837999999999994
2019-02-11 23:00:00,0.11717999999999995
2019-02-12 23:00:00,0.11806999999999995
2019-02-13 23:00:00,0.11799999999999995
2019-02-14 23:00:00,0.11818999999999996
2019-02-15 23:00:00,0.11822999999999995
2019-02-19 23:00:00,0.11917999999999995
2019-02-20 23:00:00,0.11895999999999994
2019-02-21 23:00:00,0.11825999999999995
2019-02-22 23:00:00,0.11857999999999995
2019-02-25 23:00:00,0.11874999999999995
2019-02-26 23:00:00,0.11921999999999996
2019-02-27 23:00:00,0.11940999999999995
2019-02-28 23:00:00,0.11931999999999995
2019-03-01 23:00:00,0.11879999999999996
2019-03-04 23:00:00,0.11805999999999994
2019-03-05 23:00:00,0.11776999999999996
2019-03-06 23:00:00,0.11769999999999996
2019-03-07 23:00:00,0.11605999999999997
2019-03-08 23:00:00,0.11669999999999996
2019-03-11 23:00:00,0.11771999999999995
2019-03-12 23:00:00,0.11825999999999996
2019-03-13 23:00:00,0.11905999999999997
2019-03-14 23:00:00,0.11894999999999996
2019-03-15 23:00:00,0.11936999999999996
2019-03-18 23:00:00,0.11920999999999997
2019-03-19 23:00:00,0.11959999999999996
2019-03-20 23:00:00,0.12029999999999995
2019-03-21 23:00:00,0.12025999999999996
2019-03-22 23:00:00,0.11911999999999996
2019-03-25 23:00:00,0.11930999999999997
2019-03-26 23:00:00,0.11931999999999995
2019-03-27 23:00:00,0.11828999999999996
2019-03-28 23:00:00,0.11801999999999996
2019-03-29 23:00:00,0.11823999999999996
2019-04-01 23:00:00,0.11875999999999996
2019-04-02 23:00:00,0.11837999999999997
2019-04-03 23:00:00,0.11891999999999996
2019-04-04 23:00:00,0.11852999999999997
2019-04-05 23:00:00,0.11832999999999998
2019-04-08 23:00:00,0.11923999999999996
2019-04-09 23:00:00,0.11916999999999996
2019-04-10 23:00:00,0.11985999999999997
2019-04-11 23:00:00,0.11928999999999997
2019-04-12 23:00:00,0.11979999999999995
2019-04-15 23:00:00,0.11982999999999996
2019-04-16 23:00:00,0.12001999999999996
2019-04-17 23:00:00,0.11985999999999997
2019-04-18 23:00:00,0.11935999999999997
2019-04-22 23:00:00,0.11984999999999996
2019-04-23 23:00:00,0.11901999999999996
2019-04-24 23:00:00,0.11777999999999997
2019-04-25 23:00:00,0.11737999999999997
2019-04-26 23:00:00,0.11724999999999995
2019-04-29 23:00:00,0.11762999999999997
2019-04-30 23:00:00,0.11803999999999996
2019-05-01 23:00:00,0.11742999999999996
2019-05-02 23:00:00,0.11623999999999995
2019-05-03 23:00:00,0.11688999999999997
2019-05-06 23:00:00,0.11683999999999996
2019-05-07 23:00:00,0.11628999999999996
2019-05-08 23:00:00,0.11607999999999997
2019-05-09 23:00:00,0.11606999999999995
2019-05-10 23:00:00,0.11671999999999996
2019-05-13 23:00:00,0.11636999999999996
2019-05-14 23:00:00,0.11645999999999997
2019-05-15 23:00:00,0.11671999999999996
2019-05-16 23:00:00,0.11626999999999996
2019-05-17 23:00:00,0.11579999999999996
2019-05-20 23:00:00,0.11575999999999996
2019-05-21 23:00:00,0.11610999999999996
2019-05-22 23:00:00,0.11632999999999998
2019-05-23 23:00:00,0.11603999999999996
2019-05-24 23:00:00,0.11691999999999995
2019-05-28 23:00:00,0.11671999999999996
2019-05-29 23:00:00,0.11616999999999995
2019-05-30 23:00:00,0.11591999999999995
2019-05-31 23:00:00,0.11627999999999997
2019-06-03 23:00:00,0.11679999999999995
2019-06-04 23:00:00,0.11703999999999996
2019-06-05 23:00:00,0.11640999999999997
2019-06-06 23:00:00,0.11683999999999996
2019-06-07 23:00:00,0.11790999999999996
2019-06-10 23:00:00,0.11746999999999995
2019-06-11 23:00:00,0.11775999999999996
2019-06-12 23:00:00,0.11732999999999993
2019-06-13 23:00:00,0.11714999999999995
2019-06-14 23:00:00,0.11657999999999993
2019-06-17 23:00:00,0.11640999999999996
2019-06-18 23:00:00,0.11626999999999994
2019-06-19 23:00:00,0.11670999999999995
2019-06-20 23:00:00,0.11881999999999994
2019-06-21 23:00:00,0.11945999999999996
2019-06-24 23:00:00,0.11982999999999994
2019-06-25 23:00:00,0.11895999999999995
2019-06-26 23:00:00,0.11961999999999995
2019-06-27 23:00:00,0.11929999999999995
2019-06-28 23:00:00,0.11906999999999994
2019-07-01 23:00:00,0.11823999999999996
2019-07-02 23:00:00,0.11856999999999994
2019-07-03 23:00:00,0.11894999999999994
2019-07-05 23:00:00,0.11783999999999994
2019-07-08 23:00:00,0.11754999999999995
2019-07-09 23:00:00,0.11745999999999995
2019-07-10 23:00:00,0.11833999999999995
2019-07-11 23:00:00,0.11882999999999994
2019-07-12 23:00:00,0.11885999999999995
2019-07-15 23:00:00,0.11887999999999994
2019-07-16 23:00:00,0.11842999999999994
2019-07-17 23:00:00,0.11827999999999994
2019-07-18 23:00:00,0.11868999999999995
2019-07-19 23:00:00,0.11835999999999995
2019-07-22 23:00:00,0.11789999999999994
2019-07-23 23:00:00,0.11691999999999994
2019-07-24 23:00:00,0.11739999999999993
2019-07-25 23:00:00,0.11692999999999994
2019-07-26 23:00:00,0.11645999999999995
2019-07-29 23:00:00,0.11666999999999994
2019-07-30 23:00:00,0.11607999999999993
2019-07-31 23:00:00,0.11476999999999994
2019-08-01 23:00:00,0.11411999999999994
2019-08-02 23:00:00,0.11389999999999995
2019-08-05 23:00:00,0.11363999999999995
2019-08-06 23:00:00,0.11397999999999994
2019-08-07 23:00:00,0.11330999999999995
2019-08-08 23:00:00,0.11373999999999995
2019-08-09 23:00:00,0.11437999999999994
2019-08-12 23:00:00,0.11381999999999995
2019-08-13 23:00:00,0.11440999999999996
2019-08-14 23:00:00,0.11309999999999994
2019-08-15 23:00:00,0.11246999999999995
2019-08-16 23:00:00,0.11280999999999995
2019-08-19 23:00:00,0.11308999999999995
2019-08-20 23:00:00,0.11287999999999994
2019-08-21 23:00:00,0.11331999999999995
2019-08-22 23:00:00,0.11305999999999995
2019-08-23 23:00:00,0.11319999999999994
2019-08-26 23:00:00,0.11267999999999993
2019-08-27 23:00:00,0.11261999999999994
2019-08-28 23:00:00,0.11225999999999996
2019-08-29 23:00:00,0.11142999999999993
2019-08-30 23:00:00,0.11130999999999995
2019-09-03 23:00:00,0.11140999999999995
2019-09-04 23:00:00,0.11232999999999994
2019-09-05 23:00:00,0.11259999999999994
2019-09-06 23:00:00,0.11304999999999994
2019-09-09 23:00:00,0.11354999999999994
2019-09-10 23:00:00,0.11321999999999993
2019-09-11 23:00:00,0.11313999999999994
2019-09-12 23:00:00,0.11305999999999994
2019-09-13 23:00:00,0.11285999999999993
2019-09-16 23:00:00,0.11329999999999994
2019-09-17 23:00:00,0.11353999999999993
2019-09-18 23:00:00,0.11306999999999993
2019-09-19 23:00:00,0.11300999999999994
2019-09-20 23:00:00,0.11193999999999993
2019-09-23 23:00:00,0.11206999999999993
2019-09-24 23:00:00,0.11253999999999993
2019-09-25 23:00:00,0.11202999999999995
2019-09-26 23:00:00,0.11170999999999993
2019-09-27 23:00:00,0.11167999999999995
2019-09-30 23:00:00,0.11146999999999993
2019-10-01 23:00:00,0.11112999999999994
2019-10-02 23:00:00,0.11099999999999995
2019-10-03 23:00:00,0.11114999999999994
2019-10-04 23:00:00,0.11151999999999992
2019-10-07 23:00:00,0.11094999999999995
2019-10-08 23:00:00,0.11067999999999995
2019-10-09 23:00:00,0.11053999999999993
2019-10-10 23:00:00,0.11102999999999995
2019-10-11 23:00:00,0.11170999999999993
2019-10-14 23:00:00,0.11125999999999994
2019-10-15 23:00:00,0.11101999999999992
2019-10-16 23:00:00,0.11055999999999994
2019-10-17 23:00:00,0.11034999999999995
2019-10-18 23:00:00,0.11055999999999994
2019-10-21 23:00:00,0.11092999999999995
2019-10-22 23:00:00,0.11074999999999995
2019-10-23 23:00:00,0.11100999999999994
2019-10-24 23:00:00,0.11091999999999994
2019-10-25 23:00:00,0.11025999999999994
2019-10-28 23:00:00,0.10996999999999993
2019-10-29 23:00:00,0.10971999999999993
2019-10-30 23:00:00,0.11000999999999994
2019-10-31 23:00:00,0.11003999999999993
2019-11-01 23:00:00,0.11138999999999993
2019-11-04 23:00:00,0.11084999999999995
2019-11-05 23:00:00,0.11029999999999995
2019-11-06 23:00:00,0.11050999999999994
2019-11-07 23:00:00,0.11118999999999993
2019-11-08 23:00:00,0.11100999999999994
2019-11-11 23:00:00,0.11086999999999993
2019-11-12 23:00:00,0.11057999999999994
2019-11-13 23:00:00,0.11013999999999993
2019-11-14 23:00:00,0.11047999999999994
2019-11-15 23:00:00,0.11146999999999993
2019-11-18 23:00:00,0.11114999999999994
2019-11-19 23:00:00,0.11099999999999995
2019-11-20 23:00:00,0.11082999999999994
2019-11-21 23:00:00,0.11079999999999995
2019-11-22 23:00:00,0.11056999999999993
2019-11-25 23:00:00,0.11024999999999995
2019-11-26 23:00:00,0.11054999999999995
2019-11-27 23:00:00,0.11060999999999994
2019-11-29 23:00:00,0.10987999999999995
2019-12-02 23:00:00,0.11058999999999994
2019-12-03 23:00:00,0.11023999999999994
2019-12-04 23:00:00,0.11047999999999994
2019-12-05 23:00:00,0.11087999999999994
2019-12-06 23:00:00,0.11097999999999994
2019-12-09 23:00:00,0.11078999999999993
2019-12-10 23:00:00,0.11045999999999993
2019-12-11 23:00:00,0.11118999999999993
2019-12-12 23:00:00,0.11137999999999994
2019-12-13 23:00:00,0.11204999999999994
2019-12-16 23:00:00,0.11247999999999994
2019-12-17 23:00:00,0.11223999999999992
2019-12-18 23:00:00,0.11233999999999993
2019-12-19 23:00:00,0.11291999999999992
2019-12-20 23:00:00,0.11291999999999992
2019-12-23 23:00:00,0.11300999999999993
2019-12-24 23:00:00,0.11364999999999995
2019-12-26 23:00:00,0.11400999999999993
2019-12-27 23:00:00,0.11485999999999993
2019-12-30 23:00:00,0.11479999999999994
2019-12-31 23:00:00,0.11529999999999994
2020-01-02 23:00:00,0.11499999999999994
2020-01-03 23:00:00,0.11464999999999995
2020-01-06 23:00:00,0.11501999999999993
2020-01-07 23:00:00,0.11428999999999992
2020-01-08 23:00:00,0.11424999999999993
2020-01-09 23:00:00,0.11391999999999992
2020-01-10 23:00:00,0.11391999999999992
2020-01-13 23:00:00,0.11388999999999992
2020-01-14 23:00:00,0.11405999999999993
2020-01-15 23:00:00,0.11418999999999993
2020-01-16 23:00:00,0.11387999999999994
2020-01-17 23:00:00,0.11367999999999993
2020-01-21 23:00:00,0.11275999999999993
2020-01-22 23:00:00,0.11274999999999993
2020-01-23 23:00:00,0.11256999999999992
2020-01-24 23:00:00,0.11186999999999993
2020-01-27 23:00:00,0.11080999999999994
2020-01-28 23:00:00,0.11098999999999992
2020-01-29 23:00:00,0.11061999999999993
2020-01-30 23:00:00,0.11010999999999993
2020-01-31 23:00:00,0.11026999999999992
2020-02-03 23:00:00,0.10915999999999994
2020-02-04 23:00:00,0.10992999999999993
2020-02-05 23:00:00,0.10995999999999993
2020-02-06 23:00:00,0.10984999999999993
2020-02-07 23:00:00,0.10897999999999994
2020-02-10 23:00:00,0.10901999999999992
2020-02-11 23:00:00,0.10950999999999993
2020-02-12 23:00:00,0.10961999999999993
2020-02-13 23:00:00,0.10939999999999994
2020-02-14 23:00:00,0.10941999999999992
2020-02-18 23:00:00,0.10859999999999995
2020-02-19 23:00:00,0.10915999999999994
2020-02-20 23:00:00,0.10859999999999995
2020-02-21 23:00:00,0.10908999999999992
2020-02-24 23:00:00,0.10821999999999993
2020-02-25 23:00:00,0.10811999999999992
2020-02-26 23:00:00,0.10785999999999993
2020-02-27 23:00:00,0.10783999999999992
2020-02-28 23:00:00,0.10750999999999993
2020-03-02 23:00:00,0.10864999999999994
2020-03-03 23:00:00,0.10929999999999994
2020-03-04 23:00:00,0.10926999999999992
2020-03-05 23:00:00,0.10887999999999994
2020-03-06 23:00:00,0.10939999999999994
2020-03-09 23:00:00,0.10647999999999995
2020-03-10 23:00:00,0.10545999999999996
2020-03-11 23:00:00,0.10453999999999995
2020-03-12 23:00:00,0.10054999999999994
2020-03-13 23:00:00,0.10019999999999994
2020-03-16 23:00:00,0.09903999999999996
2020-03-17 23:00:00,0.09699999999999995
2020-03-18 23:00:00,0.08971999999999995
2020-03-19 23:00:00,0.09050999999999995
2020-03-20 23:00:00,0.08656999999999995
2020-03-23 23:00:00,0.08877999999999996
2020-03-24 23:00:00,0.09090999999999995
2020-03-25 23:00:00,0.09497999999999995
2020-03-26 23:00:00,0.09752999999999995
2020-03-27 23:00:00,0.09770999999999995
2020-03-30 23:00:00,0.09614999999999994
2020-03-31 23:00:00,0.09771999999999995
2020-04-01 23:00:00,0.09684999999999995
2020-04-02 23:00:00,0.09760999999999995
2020-04-03 23:00:00,0.09606999999999995
2020-04-06 23:00:00,0.09751999999999995
2020-04-07 23:00:00,0.09865999999999996
2020-04-08 23:00:00,0.09906999999999995
2020-04-09 23:00:00,0.09963999999999995
2020-04-13 23:00:00,0.09884999999999995
2020-04-14 23:00:00,0.09875999999999995
2020-04-15 23:00:00,0.09696999999999995
2020-04-16 23:00:00,0.09705999999999995
2020-04-17 23:00:00,0.09827999999999995
2020-04-20 23:00:00,0.09707999999999996
2020-04-21 23:00:00,0.09560999999999995
2020-04-22 23:00:00,0.09450999999999996
2020-04-23 23:00:00,0.09557999999999996
2020-04-24 23:00:00,0.09526999999999995
2020-04-27 23:00:00,0.09672999999999995
2020-04-28 23:00:00,0.09771999999999995
2020-04-29 23:00:00,0.09821999999999995
2020-04-30 23:00:00,0.09927999999999995
2020-05-01 23:00:00,0.09810999999999995
2020-05-04 23:00:00,0.09841999999999995
2020-05-05 23:00:00,0.09928999999999996
2020-05-06 23:00:00,0.09897999999999996
2020-05-07 23:00:00,0.09905999999999995
2020-05-08 23:00:00,0.09960999999999995
2020-05-11 23:00:00,0.09880999999999995
2020-05-12 23:00:00,0.10033999999999996
2020-05-13 23:00:00,0.09984999999999995
2020-05-14 23:00:00,0.09965999999999994
2020-05-15 23:00:00,0.09932999999999996
2020-05-18 23:00:00,0.10124999999999995
2020-05-19 23:00:00,0.10226999999999996
2020-05-20 23:00:00,0.10249999999999995
2020-05-21 23:00:00,0.10203999999999995
2020-05-22 23:00:00,0.10129999999999995
2020-05-26 23:00:00,0.10293999999999996
2020-05-27 23:00:00,0.10283999999999996
2020-05-28 23:00:00,0.10410999999999997
2020-05-29 23:00:00,0.10448999999999996
2020-06-01 23:00:00,0.10549999999999994
2020-06-02 23:00:00,0.10611999999999995
2020-06-03 23:00:00,0.10750999999999997
2020-06-04 23:00:00,0.10850999999999997
2020-06-05 23:00:00,0.10907999999999994
2020-06-08 23:00:00,0.10947999999999995
2020-06-09 23:00:00,0.10936999999999995
2020-06-10 23:00:00,0.10909999999999995
2020-06-11 23:00:00,0.10547999999999995
2020-06-12 23:00:00,0.10479999999999995
2020-06-15 23:00:00,0.10633999999999996
2020-06-16 23:00:00,0.10610999999999994
2020-06-17 23:00:00,0.10649999999999996
2020-06-18 23:00:00,0.10628999999999995
2020-06-19 23:00:00,0.10527999999999994
2020-06-22 23:00:00,0.10574999999999996
2020-06-23 23:00:00,0.10663999999999996
2020-06-24 23:00:00,0.10474999999999995
2020-06-25 23:00:00,0.10481999999999995
2020-06-26 23:00:00,0.10441999999999996
2020-06-29 23:00:00,0.10458999999999996
2020-06-30 23:00:00,0.10526999999999996
2020-07-01 23:00:00,0.10639999999999995
2020-07-02 23:00:00,0.10623999999999996
2020-07-06 23:00:00,0.10790999999999994
2020-07-07 23:00:00,0.10713999999999996
2020-07-08 23:00:00,0.10795999999999994
2020-07-09 23:00:00,0.10730999999999995
2020-07-10 23:00:00,0.10737999999999995
2020-07-13 23:00:00,0.10780999999999995
2020-07-14 23:00:00,0.10782999999999995
2020-07-15 23:00:00,0.10911999999999995
2020-07-16 23:00:00,0.10882999999999994
2020-07-17 23:00:00,0.10926999999999995
2020-07-20 23:00:00,0.10979999999999995
2020-07-21 23:00:00,0.11143999999999996
2020-07-22 23:00:00,0.11073999999999996
2020-07-23 23:00:00,0.10999999999999995
2020-07-24 23:00:00,0.11060999999999994
2020-07-27 23:00:00,0.11140999999999994
2020-07-28 23:00:00,0.11125999999999994
2020-07-29 23:00:00,0.11172999999999994
2020-07-30 23:00:00,0.11147999999999994
2020-07-31 23:00:00,0.11142999999999995
2020-08-03 23:00:00,0.11104999999999995
2020-08-04 23:00:00,0.11124999999999995
2020-08-05 23:00:00,0.11301999999999995
2020-08-06 23:00:00,0.11298999999999997
2020-08-07 23:00:00,0.11190999999999994
2020-08-10 23:00:00,0.11214999999999996
2020-08-11 23:00:00,0.11267999999999995
2020-08-12 23:00:00,0.11331999999999996
2020-08-13 23:00:00,0.11386999999999996
2020-08-14 23:00:00,0.11398999999999997
2020-08-17 23:00:00,0.11432999999999995
2020-08-18 23:00:00,0.11457999999999995
2020-08-19 23:00:00,0.11396999999999996
2020-08-20 23:00:00,0.11327999999999995
2020-08-21 23:00:00,0.11236999999999996
2020-08-24 23:00:00,0.11241999999999995
2020-08-25 23:00:00,0.11318999999999996
2020-08-26 23:00:00,0.11378999999999996
2020-08-27 23:00:00,0.11381999999999995
2020-08-28 23:00:00,0.11501999999999996
2020-08-31 23:00:00,0.11602999999999995
2020-09-01 23:00:00,0.11549999999999995
2020-09-02 23:00:00,0.11422999999999994
2020-09-03 23:00:00,0.11368999999999996
2020-09-04 23:00:00,0.11384999999999995
2020-09-08 23:00:00,0.11110999999999996
2020-09-09 23:00:00,0.11245999999999996
2020-09-10 23:00:00,0.11174999999999995
2020-09-11 23:00:00,0.11191999999999995
2020-09-14 23:00:00,0.11216999999999995
2020-09-15 23:00:00,0.11225999999999996
2020-09-16 23:00:00,0.11211999999999996
2020-09-17 23:00:00,0.11180999999999996
2020-09-18 23:00:00,0.11143999999999996
2020-09-21 23:00:00,0.10895999999999996
2020-09-22 23:00:00,0.10838999999999996
2020-09-23 23:00:00,0.10687999999999993
2020-09-24 23:00:00,0.10656999999999994
2020-09-25 23:00:00,0.10574999999999994
2020-09-28 23:00:00,0.10695999999999996
2020-09-29 23:00:00,0.10752999999999995
2020-09-30 23:00:00,0.10843999999999995
2020-10-01 23:00:00,0.10895999999999996
2020-10-02 23:00:00,0.10866999999999995
2020-10-05 23:00:00,0.10977999999999993
2020-10-06 23:00:00,0.10858999999999995
2020-10-07 23:00:00,0.10906999999999994
2020-10-08 23:00:00,0.10932999999999994
2020-10-09 23:00:00,0.11074999999999995
2020-10-12 23:00:00,0.11085999999999996
2020-10-13 23:00:00,0.10959999999999995
2020-10-14 23:00:00,0.10969999999999995
2020-10-15 23:00:00,0.10820999999999996
2020-10-16 23:00:00,0.10828999999999996
2020-10-19 23:00:00,0.10847999999999994
2020-10-20 23:00:00,0.10933999999999995
2020-10-21 23:00:00,0.11010999999999996
2020-10-22 23:00:00,0.10939999999999994
2020-10-23 23:00:00,0.10968999999999995
2020-10-26 23:00:00,0.10960999999999996
2020-10-27 23:00:00,0.11054999999999994
2020-10-28 23:00:00,0.10839999999999994
2020-10-29 23:00:00,0.10639999999999994
2020-10-30 23:00:00,0.10607999999999994
2020-11-02 23:00:00,0.10575999999999995
2020-11-03 23:00:00,0.10756999999999994
2020-11-04 23:00:00,0.10881999999999994
2020-11-05 23:00:00,0.11042999999999994
2020-11-06 23:00:00,0.11071999999999994
2020-11-09 23:00:00,0.11224999999999995
2020-11-10 23:00:00,0.11234999999999995
2020-11-11 23:00:00,0.11143999999999996
2020-11-12 23:00:00,0.11042999999999994
2020-11-13 23:00:00,0.11050999999999996
2020-11-16 23:00:00,0.11155999999999996
2020-11-17 23:00:00,0.11187999999999994
2020-11-18 23:00:00,0.11266999999999995
2020-11-19 23:00:00,0.11270999999999996
2020-11-20 23:00:00,0.11250999999999996
2020-11-23 23:00:00,0.11206999999999995
2020-11-24 23:00:00,0.11357999999999994
2020-11-25 23:00:00,0.11466999999999995
2020-11-27 23:00:00,0.11452999999999994
2020-11-30 23:00:00,0.11416999999999995
2020-12-01 23:00:00,0.11479999999999994
2020-12-02 23:00:00,0.11502999999999994
2020-12-03 23:00:00,0.11562999999999994
2020-12-04 23:00:00,0.11521999999999995
2020-12-07 23:00:00,0.11581999999999995
2020-12-08 23:00:00,0.11548999999999995
2020-12-09 23:00:00,0.11466999999999995
2020-12-10 23:00:00,0.11530999999999994
2020-12-11 23:00:00,0.11488999999999995
2020-12-14 23:00:00,0.11597999999999994
2020-12-15 23:00:00,0.11615999999999993
2020-12-16 23:00:00,0.11654999999999995
2020-12-17 23:00:00,0.11817999999999994
2020-12-18 23:00:00,0.11770999999999994
2020-12-21 23:00:00,0.11735999999999994
2020-12-22 23:00:00,0.11581999999999995
2020-12-23 23:00:00,0.11686999999999995
2020-12-24 23:00:00,0.11728999999999995
2020-12-28 23:00:00,0.11691999999999994
2020-12-29 23:00:00,0.11742999999999994
2020-12-30 23:00:00,0.11834999999999994
2020-12-31 23:00:00,0.11785999999999994
2021-01-04 23:00:00,0.11838999999999995
2021-01-05 23:00:00,0.11953999999999995
2021-01-06 23:00:00,0.12006999999999994
2021-01-07 23:00:00,0.11991999999999994
2021-01-08 23:00:00,0.11983999999999995
2021-01-11 23:00:00,0.11875999999999994
2021-01-12 23:00:00,0.11951999999999995
2021-01-13 23:00:00,0.11932999999999994
2021-01-14 23:00:00,0.11947999999999993
2021-01-15 23:00:00,0.11822999999999993
2021-01-19 23:00:00,0.11847999999999993
2021-01-20 23:00:00,0.11903999999999995
2021-01-21 23:00:00,0.12023999999999996
2021-01-22 23:00:00,0.11911999999999995
2021-01-25 23:00:00,0.11845999999999994
2021-01-26 23:00:00,0.11849999999999994
2021-01-27 23:00:00,0.11698999999999996
2021-01-28 23:00:00,0.11786999999999995
2021-01-29 23:00:00,0.11803999999999995
2021-02-01 23:00:00,0.11784999999999994
2021-02-02 23:00:00,0.11740999999999993
2021-02-03 23:00:00,0.11775999999999993
2021-02-04 23:00:00,0.11711999999999995
2021-02-05 23:00:00,0.11858999999999995
2021-02-08 23:00:00,0.11903999999999995
2021-02-09 23:00:00,0.11978999999999995
2021-02-10 23:00:00,0.11975999999999994
2021-02-11 23:00:00,0.11923999999999996
2021-02-12 23:00:00,0.11950999999999994
2021-02-16 23:00:00,0.12003999999999995
2021-02-17 23:00:00,0.11899999999999994
2021-02-18 23:00:00,0.11953999999999995
2021-02-19 23:00:00,0.11943999999999995
2021-02-22 23:00:00,0.11937999999999994
2021-02-23 23:00:00,0.11926999999999995
2021-02-24 23:00:00,0.12036999999999995
2021-02-25 23:00:00,0.11963999999999995
2021-02-26 23:00:00,0.11708999999999996
2021-03-01 23:00:00,0.11823999999999996
2021-03-02 23:00:00,0.11939999999999995
2021-03-03 23:00:00,0.11925999999999994
2021-03-04 23:00:00,0.11799999999999994
2021-03-05 23:00:00,0.11851999999999994
2021-03-08 23:00:00,0.11876999999999995
2021-03-09 23:00:00,0.11951999999999995
2021-03-10 23:00:00,0.12006999999999994
2021-03-11 23:00:00,0.12026999999999995
2021-03-12 23:00:00,0.12004999999999993
2021-03-15 23:00:00,0.11954999999999993
2021-03-16 23:00:00,0.11945999999999993
2021-03-17 23:00:00,0.12019999999999993
2021-03-18 23:00:00,0.11900999999999992
2021-03-19 23:00:00,0.11878999999999992
2021-03-22 23:00:00,0.11924999999999994
2021-03-23 23:00:00,0.11744999999999993
2021-03-24 23:00:00,0.11791999999999994
2021-03-25 23:00:00,0.11718999999999992
2021-03-26 23:00:00,0.11783999999999992
2021-03-29 23:00:00,0.11838999999999993
2021-03-30 23:00:00,0.11846999999999994
2021-03-31 23:00:00,0.11825999999999992
2021-04-01 23:00:00,0.11861999999999993
2021-04-05 23:00:00,0.11898999999999993
2021-04-06 23:00:00,0.11921999999999994
