DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2020-06-19 23:00:00,0.10580999999999999,0.10592,0.10592,20200900,20201200,20201200
2020-06-22 23:00:00,0.10690999999999999,0.10702,0.10702,20200900,20201200,20201200
2020-06-23 23:00:00,0.1078,0.10787999999999999,0.10787999999999999,20200900,20201200,20201200
2020-06-24 23:00:00,0.10695,0.10707,0.10707,20200900,20201200,20201200
2020-06-25 23:00:00,0.1072,0.10733,0.10733,20200900,20201200,20201200
2020-06-26 23:00:00,0.10726,0.10737999999999999,0.10737999999999999,20200900,20201200,20201200
2020-06-29 23:00:00,0.10737000000000001,0.10751,0.10751,20200900,20201200,20201200
2020-06-30 23:00:00,0.10747000000000001,0.10761,0.10761,20200900,20201200,20201200
2020-07-01 23:00:00,0.10749,0.10764000000000001,0.10764000000000001,20200900,20201200,20201200
2020-07-02 23:00:00,0.10729000000000001,0.10744000000000001,0.10744000000000001,20200900,20201200,20201200
2020-07-06 23:00:00,0.1082,0.10835999999999998,0.10835999999999998,20200900,20201200,20201200
2020-07-07 23:00:00,0.1083,0.10845999999999999,0.10845999999999999,20200900,20201200,20201200
2020-07-08 23:00:00,0.10908,0.10924,0.10924,20200900,20201200,20201200
2020-07-09 23:00:00,0.1086,0.10876,0.10876,20200900,20201200,20201200
2020-07-10 23:00:00,0.10879000000000001,0.10895,0.10895,20200900,20201200,20201200
2020-07-13 23:00:00,0.10922,0.10937999999999999,0.10937999999999999,20200900,20201200,20201200
2020-07-14 23:00:00,0.10982,0.10998,0.10998,20200900,20201200,20201200
2020-07-15 23:00:00,0.11026,0.11041,0.11041,20200900,20201200,20201200
2020-07-16 23:00:00,0.11008,0.11023,0.11023,20200900,20201200,20201200
2020-07-17 23:00:00,0.11085,0.111,0.111,20200900,20201200,20201200
2020-07-20 23:00:00,0.11149,0.11164,0.11164,20200900,20201200,20201200
2020-07-21 23:00:00,0.11289,0.11304000000000002,0.11304000000000002,20200900,20201200,20201200
2020-07-22 23:00:00,0.11273,0.11287,0.11287,20200900,20201200,20201200
2020-07-23 23:00:00,0.113,0.11314,0.11314,20200900,20201200,20201200
2020-07-24 23:00:00,0.11314,0.11327000000000001,0.11327000000000001,20200900,20201200,20201200
2020-07-27 23:00:00,0.11448,0.11460999999999999,0.11460999999999999,20200900,20201200,20201200
2020-07-28 23:00:00,0.11410999999999999,0.11423,0.11423,20200900,20201200,20201200
2020-07-29 23:00:00,0.11435,0.11447,0.11447,20200900,20201200,20201200
2020-07-30 23:00:00,0.11488,0.115,0.115,20200900,20201200,20201200
2020-07-31 23:00:00,0.11400999999999999,0.11412,0.11412,20200900,20201200,20201200
2020-08-03 23:00:00,0.1143,0.11441,0.11441,20200900,20201200,20201200
2020-08-04 23:00:00,0.11445,0.11456,0.11456,20200900,20201200,20201200
2020-08-05 23:00:00,0.1153,0.11540999999999998,0.11540999999999998,20200900,20201200,20201200
2020-08-06 23:00:00,0.11509000000000001,0.1152,0.1152,20200900,20201200,20201200
2020-08-07 23:00:00,0.11425999999999999,0.11437,0.11437,20200900,20201200,20201200
2020-08-10 23:00:00,0.11434000000000001,0.11445,0.11445,20200900,20201200,20201200
2020-08-11 23:00:00,0.11429,0.1144,0.1144,20200900,20201200,20201200
2020-08-12 23:00:00,0.11504,0.11515,0.11515,20200900,20201200,20201200
2020-08-13 23:00:00,0.11495999999999999,0.11507,0.11507,20200900,20201200,20201200
2020-08-14 23:00:00,0.11506,0.11517000000000001,0.11517000000000001,20200900,20201200,20201200
2020-08-17 23:00:00,0.11503,0.11514,0.11514,20200900,20201200,20201200
2020-08-18 23:00:00,0.11573,0.11584000000000001,0.11584000000000001,20200900,20201200,20201200
2020-08-19 23:00:00,0.11509000000000001,0.1152,0.1152,20200900,20201200,20201200
2020-08-20 23:00:00,0.11474000000000001,0.11484000000000001,0.11484000000000001,20200900,20201200,20201200
2020-08-21 23:00:00,0.11374000000000001,0.11384000000000001,0.11384000000000001,20200900,20201200,20201200
2020-08-24 23:00:00,0.11375,0.11385,0.11385,20200900,20201200,20201200
2020-08-25 23:00:00,0.11424000000000001,0.11434000000000001,0.11434000000000001,20200900,20201200,20201200
2020-08-26 23:00:00,0.11447,0.11458,0.11458,20200900,20201200,20201200
2020-08-27 23:00:00,0.11467999999999999,0.11479,0.11479,20200900,20201200,20201200
2020-08-28 23:00:00,0.11581,0.11592000000000001,0.11592000000000001,20200900,20201200,20201200
2020-08-31 23:00:00,0.1157,0.11581,0.11581,20200900,20201200,20201200
2020-09-01 23:00:00,0.11514,0.11525,0.11525,20200900,20201200,20201200
2020-09-02 23:00:00,0.11442000000000001,0.11454,0.11454,20200900,20201200,20201200
2020-09-03 23:00:00,0.11452000000000001,0.11464,0.11464,20200900,20201200,20201200
2020-09-04 23:00:00,0.11457,0.11469000000000001,0.11469000000000001,20200900,20201200,20201200
2020-09-08 23:00:00,0.11348,0.11364,0.11364,20201200,20210300,20210300
2020-09-09 23:00:00,0.1144,0.11457,0.11457,20201200,20210300,20210300
2020-09-10 23:00:00,0.11424000000000001,0.11441,0.11441,20201200,20210300,20210300
2020-09-11 23:00:00,0.11399000000000001,0.11416,0.11416,20201200,20210300,20210300
2020-09-14 23:00:00,0.11419000000000001,0.11435999999999999,0.11435999999999999,20201200,20210300,20210300
2020-09-15 23:00:00,0.11392000000000001,0.11408,0.11408,20201200,20210300,20210300
2020-09-16 23:00:00,0.11358,0.11373,0.11373,20201200,20210300,20210300
2020-09-17 23:00:00,0.11388,0.11402999999999999,0.11402999999999999,20201200,20210300,20210300
2020-09-18 23:00:00,0.11423,0.11438,0.11438,20201200,20210300,20210300
2020-09-21 23:00:00,0.113,0.11314,0.11314,20201200,20210300,20210300
2020-09-22 23:00:00,0.1123,0.11244000000000001,0.11244000000000001,20201200,20210300,20210300
2020-09-23 23:00:00,0.11101,0.11115,0.11115,20201200,20210300,20210300
2020-09-24 23:00:00,0.10999,0.11012000000000001,0.11012000000000001,20201200,20210300,20210300
2020-09-25 23:00:00,0.10965,0.10979000000000001,0.10979000000000001,20201200,20210300,20210300
2020-09-28 23:00:00,0.11062999999999999,0.11077000000000001,0.11077000000000001,20201200,20210300,20210300
2020-09-29 23:00:00,0.11155999999999999,0.11169000000000001,0.11169000000000001,20201200,20210300,20210300
2020-09-30 23:00:00,0.1117,0.11183,0.11183,20201200,20210300,20210300
2020-10-01 23:00:00,0.1122,0.11233,0.11233,20201200,20210300,20210300
2020-10-02 23:00:00,0.11199999999999999,0.11213,0.11213,20201200,20210300,20210300
2020-10-05 23:00:00,0.11241,0.11254000000000002,0.11254000000000002,20201200,20210300,20210300
2020-10-06 23:00:00,0.11195,0.11207,0.11207,20201200,20210300,20210300
2020-10-07 23:00:00,0.1127,0.11282,0.11282,20201200,20210300,20210300
2020-10-08 23:00:00,0.11285999999999999,0.11299000000000001,0.11299000000000001,20201200,20210300,20210300
2020-10-09 23:00:00,0.11382,0.11395,0.11395,20201200,20210300,20210300
2020-10-12 23:00:00,0.11367999999999999,0.11381,0.11381,20201200,20210300,20210300
2020-10-13 23:00:00,0.11335,0.11348,0.11348,20201200,20210300,20210300
2020-10-14 23:00:00,0.11332,0.11345,0.11345,20201200,20210300,20210300
2020-10-15 23:00:00,0.11275,0.11288,0.11288,20201200,20210300,20210300
2020-10-16 23:00:00,0.11316,0.11329000000000002,0.11329000000000002,20201200,20210300,20210300
2020-10-19 23:00:00,0.11324000000000001,0.11337,0.11337,20201200,20210300,20210300
2020-10-20 23:00:00,0.11445999999999999,0.11459000000000001,0.11459000000000001,20201200,20210300,20210300
2020-10-21 23:00:00,0.11463,0.11475999999999999,0.11475999999999999,20201200,20210300,20210300
2020-10-22 23:00:00,0.114,0.11413,0.11413,20201200,20210300,20210300
2020-10-23 23:00:00,0.11434000000000001,0.11447,0.11447,20201200,20210300,20210300
2020-10-26 23:00:00,0.11442999999999999,0.11456,0.11456,20201200,20210300,20210300
2020-10-27 23:00:00,0.11479,0.11492000000000001,0.11492000000000001,20201200,20210300,20210300
2020-10-28 23:00:00,0.11310999999999999,0.11324000000000001,0.11324000000000001,20201200,20210300,20210300
2020-10-29 23:00:00,0.11197,0.11209000000000001,0.11209000000000001,20201200,20210300,20210300
2020-10-30 23:00:00,0.11232,0.11244000000000001,0.11244000000000001,20201200,20210300,20210300
2020-11-02 23:00:00,0.11214,0.11227000000000001,0.11227000000000001,20201200,20210300,20210300
2020-11-03 23:00:00,0.11307,0.1132,0.1132,20201200,20210300,20210300
2020-11-04 23:00:00,0.11398,0.11410999999999999,0.11410999999999999,20201200,20210300,20210300
2020-11-05 23:00:00,0.11503,0.11515999999999998,0.11515999999999998,20201200,20210300,20210300
2020-11-06 23:00:00,0.11592000000000001,0.11605,0.11605,20201200,20210300,20210300
2020-11-09 23:00:00,0.11614000000000001,0.11627,0.11627,20201200,20210300,20210300
2020-11-10 23:00:00,0.11622,0.11635,0.11635,20201200,20210300,20210300
2020-11-11 23:00:00,0.1157,0.11584000000000001,0.11584000000000001,20201200,20210300,20210300
2020-11-12 23:00:00,0.11572,0.11585999999999999,0.11585999999999999,20201200,20210300,20210300
2020-11-13 23:00:00,0.11508,0.11523,0.11523,20201200,20210300,20210300
2020-11-16 23:00:00,0.11585999999999999,0.11600999999999999,0.11600999999999999,20201200,20210300,20210300
2020-11-17 23:00:00,0.11607,0.11621,0.11621,20201200,20210300,20210300
2020-11-18 23:00:00,0.11653,0.11667999999999999,0.11667999999999999,20201200,20210300,20210300
2020-11-19 23:00:00,0.11635999999999999,0.11650999999999999,0.11650999999999999,20201200,20210300,20210300
2020-11-20 23:00:00,0.1161,0.11625999999999999,0.11625999999999999,20201200,20210300,20210300
2020-11-23 23:00:00,0.11585,0.11600999999999999,0.11600999999999999,20201200,20210300,20210300
2020-11-24 23:00:00,0.11690999999999999,0.11707000000000001,0.11707000000000001,20201200,20210300,20210300
2020-11-25 23:00:00,0.11762,0.11779,0.11779,20201200,20210300,20210300
2020-11-27 23:00:00,0.11769,0.11785999999999999,0.11785999999999999,20201200,20210300,20210300
2020-11-30 23:00:00,0.11695,0.11713,0.11713,20201200,20210300,20210300
2020-12-01 23:00:00,0.11772,0.1179,0.1179,20201200,20210300,20210300
2020-12-02 23:00:00,0.11797,0.11817000000000001,0.11817000000000001,20201200,20210300,20210300
2020-12-03 23:00:00,0.11842000000000001,0.11861,0.11861,20201200,20210300,20210300
2020-12-04 23:00:00,0.11847,0.11865999999999999,0.11865999999999999,20201200,20210300,20210300
2020-12-07 23:00:00,0.11907999999999999,0.11929000000000001,0.11929000000000001,20201200,20210300,20210300
2020-12-08 23:00:00,0.11818,0.11829,0.11829,20210300,20210600,20210600
2020-12-09 23:00:00,0.11782000000000001,0.11794,0.11794,20210300,20210600,20210600
2020-12-10 23:00:00,0.11855999999999998,0.11867,0.11867,20210300,20210600,20210600
2020-12-11 23:00:00,0.11832999999999999,0.11844,0.11844,20210300,20210600,20210600
2020-12-14 23:00:00,0.1192,0.11930999999999999,0.11930999999999999,20210300,20210600,20210600
2020-12-15 23:00:00,0.11952,0.11962,0.11962,20210300,20210600,20210600
2020-12-16 23:00:00,0.11965,0.11975,0.11975,20210300,20210600,20210600
2020-12-17 23:00:00,0.12109,0.1212,0.1212,20210300,20210600,20210600
2020-12-18 23:00:00,0.12103,0.12114000000000001,0.12114000000000001,20210300,20210600,20210600
2020-12-21 23:00:00,0.12155999999999999,0.12167,0.12167,20210300,20210600,20210600
2020-12-22 23:00:00,0.12015999999999999,0.12027,0.12027,20210300,20210600,20210600
2020-12-23 23:00:00,0.12067,0.12077,0.12077,20210300,20210600,20210600
2020-12-24 23:00:00,0.12127,0.12138,0.12138,20210300,20210600,20210600
2020-12-28 23:00:00,0.12087,0.12097000000000001,0.12097000000000001,20210300,20210600,20210600
2020-12-29 23:00:00,0.12203,0.12214000000000001,0.12214000000000001,20210300,20210600,20210600
2020-12-30 23:00:00,0.122,0.1221,0.1221,20210300,20210600,20210600
2020-12-31 23:00:00,0.12179000000000001,0.12189000000000001,0.12189000000000001,20210300,20210600,20210600
2021-01-04 23:00:00,0.12144,0.12154000000000001,0.12154000000000001,20210300,20210600,20210600
2021-01-05 23:00:00,0.1225,0.1226,0.1226,20210300,20210600,20210600
2021-01-06 23:00:00,0.12229000000000001,0.12239000000000001,0.12239000000000001,20210300,20210600,20210600
2021-01-07 23:00:00,0.12211,0.12222000000000001,0.12222000000000001,20210300,20210600,20210600
2021-01-08 23:00:00,0.12155,0.12165999999999999,0.12165999999999999,20210300,20210600,20210600
2021-01-11 23:00:00,0.12069,0.12079000000000001,0.12079000000000001,20210300,20210600,20210600
2021-01-12 23:00:00,0.12122000000000001,0.12132000000000001,0.12132000000000001,20210300,20210600,20210600
2021-01-13 23:00:00,0.1198,0.1199,0.1199,20210300,20210600,20210600
2021-01-14 23:00:00,0.12042,0.12052,0.12052,20210300,20210600,20210600
2021-01-15 23:00:00,0.11925,0.11935,0.11935,20210300,20210600,20210600
2021-01-19 23:00:00,0.11979000000000001,0.1199,0.1199,20210300,20210600,20210600
2021-01-20 23:00:00,0.11984000000000002,0.11995,0.11995,20210300,20210600,20210600
2021-01-21 23:00:00,0.12078,0.12089000000000001,0.12089000000000001,20210300,20210600,20210600
2021-01-22 23:00:00,0.12062,0.12074000000000001,0.12074000000000001,20210300,20210600,20210600
2021-01-25 23:00:00,0.12075999999999999,0.12088,0.12088,20210300,20210600,20210600
2021-01-26 23:00:00,0.12059,0.12070999999999998,0.12070999999999998,20210300,20210600,20210600
2021-01-27 23:00:00,0.11965,0.11975999999999999,0.11975999999999999,20210300,20210600,20210600
2021-01-28 23:00:00,0.12019,0.1203,0.1203,20210300,20210600,20210600
2021-01-29 23:00:00,0.11964000000000001,0.11975,0.11975,20210300,20210600,20210600
2021-02-01 23:00:00,0.11882999999999999,0.11894,0.11894,20210300,20210600,20210600
2021-02-02 23:00:00,0.11884000000000002,0.11894,0.11894,20210300,20210600,20210600
2021-02-03 23:00:00,0.11894,0.11904,0.11904,20210300,20210600,20210600
2021-02-04 23:00:00,0.11824000000000001,0.11835,0.11835,20210300,20210600,20210600
2021-02-05 23:00:00,0.11945,0.11955,0.11955,20210300,20210600,20210600
2021-02-08 23:00:00,0.11922,0.11932999999999999,0.11932999999999999,20210300,20210600,20210600
2021-02-09 23:00:00,0.1202,0.12030999999999999,0.12030999999999999,20210300,20210600,20210600
2021-02-10 23:00:00,0.12034,0.12044,0.12044,20210300,20210600,20210600
2021-02-11 23:00:00,0.12015999999999999,0.12025999999999999,0.12025999999999999,20210300,20210600,20210600
2021-02-12 23:00:00,0.12034,0.12044,0.12044,20210300,20210600,20210600
2021-02-16 23:00:00,0.12068,0.12078,0.12078,20210300,20210600,20210600
2021-02-17 23:00:00,0.12009,0.12018,0.12018,20210300,20210600,20210600
2021-02-18 23:00:00,0.12036,0.12046,0.12046,20210300,20210600,20210600
2021-02-19 23:00:00,0.12067,0.12075999999999999,0.12075999999999999,20210300,20210600,20210600
2021-02-22 23:00:00,0.121,0.12109,0.12109,20210300,20210600,20210600
2021-02-23 23:00:00,0.12057999999999999,0.12068,0.12068,20210300,20210600,20210600
2021-02-24 23:00:00,0.12064000000000001,0.12074000000000001,0.12074000000000001,20210300,20210600,20210600
2021-02-25 23:00:00,0.12075,0.12085,0.12085,20210300,20210600,20210600
2021-02-26 23:00:00,0.11862,0.11873,0.11873,20210300,20210600,20210600
2021-03-01 23:00:00,0.11857000000000001,0.11868,0.11868,20210300,20210600,20210600
2021-03-02 23:00:00,0.11934000000000002,0.11945,0.11945,20210300,20210600,20210600
2021-03-03 23:00:00,0.11875999999999999,0.11886,0.11886,20210300,20210600,20210600
2021-03-04 23:00:00,0.11774000000000001,0.11785,0.11785,20210300,20210600,20210600
2021-03-05 23:00:00,0.11715999999999999,0.11727,0.11727,20210300,20210600,20210600
2021-03-08 23:00:00,0.11679,0.11688,0.11688,20210600,20210900,20210900
2021-03-09 23:00:00,0.11775999999999999,0.11785999999999999,0.11785999999999999,20210600,20210900,20210900
2021-03-10 23:00:00,0.11800000000000001,0.11809000000000001,0.11809000000000001,20210600,20210900,20210900
2021-03-11 23:00:00,0.11855,0.11864000000000001,0.11864000000000001,20210600,20210900,20210900
2021-03-12 23:00:00,0.11793,0.11802,0.11802,20210600,20210900,20210900
2021-03-15 23:00:00,0.11745,0.11755,0.11755,20210600,20210900,20210900
2021-03-16 23:00:00,0.11775,0.11785,0.11785,20210600,20210900,20210900
2021-03-17 23:00:00,0.1184,0.1185,0.1185,20210600,20210900,20210900
2021-03-18 23:00:00,0.11747,0.11757000000000001,0.11757000000000001,20210600,20210900,20210900
2021-03-19 23:00:00,0.11725,0.11735,0.11735,20210600,20210900,20210900
2021-03-22 23:00:00,0.11767999999999999,0.11778,0.11778,20210600,20210900,20210900
2021-03-23 23:00:00,0.11652,0.11662,0.11662,20210600,20210900,20210900
2021-03-24 23:00:00,0.11632,0.11640999999999999,0.11640999999999999,20210600,20210900,20210900
2021-03-25 23:00:00,0.11565999999999999,0.11575999999999999,0.11575999999999999,20210600,20210900,20210900
2021-03-26 23:00:00,0.11563,0.11572,0.11572,20210600,20210900,20210900
2021-03-29 23:00:00,0.115,0.11509000000000001,0.11509000000000001,20210600,20210900,20210900
2021-03-30 23:00:00,0.11457,0.11465999999999998,0.11465999999999998,20210600,20210900,20210900
2021-03-31 23:00:00,0.11458,0.11467999999999999,0.11467999999999999,20210600,20210900,20210900
2021-04-01 23:00:00,0.11484000000000001,0.11494000000000001,0.11494000000000001,20210600,20210900,20210900
2021-04-05 23:00:00,0.11500999999999999,0.11510999999999999,0.11510999999999999,20210600,20210900,20210900
2021-04-06 23:00:00,0.1161,0.1162,0.1162,20210600,20210900,20210900
2021-04-07 23:00:00,0.11595,0.11605,0.11605,20210600,20210900,20210900
2021-04-08 23:00:00,0.11722,0.11732000000000001,0.11732000000000001,20210600,20210900,20210900
2021-04-09 23:00:00,0.1172,0.1173,0.1173,20210600,20210900,20210900
2021-04-12 23:00:00,0.11659000000000001,0.11669000000000002,0.11669000000000002,20210600,20210900,20210900
2021-04-13 23:00:00,0.11752,0.11762,0.11762,20210600,20210900,20210900
2021-04-14 23:00:00,0.11814000000000001,0.11824000000000001,0.11824000000000001,20210600,20210900,20210900
2021-04-15 23:00:00,0.11848,0.11857999999999999,0.11857999999999999,20210600,20210900,20210900
2021-04-16 23:00:00,0.11853,0.11863,0.11863,20210600,20210900,20210900
2021-04-19 23:00:00,0.11915,0.11925,0.11925,20210600,20210900,20210900
2021-04-20 23:00:00,0.11849000000000001,0.1186,0.1186,20210600,20210900,20210900
2021-04-21 23:00:00,0.11894,0.11904,0.11904,20210600,20210900,20210900
2021-04-22 23:00:00,0.11855999999999998,0.11865999999999999,0.11865999999999999,20210600,20210900,20210900
2021-04-23 23:00:00,0.11935,0.11945,0.11945,20210600,20210900,20210900
2021-04-26 23:00:00,0.11947,0.11957000000000001,0.11957000000000001,20210600,20210900,20210900
2021-04-27 23:00:00,0.11938,0.11947999999999999,0.11947999999999999,20210600,20210900,20210900
2021-04-28 23:00:00,0.11994,0.12004000000000001,0.12004000000000001,20210600,20210900,20210900
2021-04-29 23:00:00,0.11954000000000001,0.11964000000000001,0.11964000000000001,20210600,20210900,20210900
2021-04-30 23:00:00,0.1182,0.1183,0.1183,20210600,20210900,20210900
2021-05-03 23:00:00,0.11896,0.11905999999999999,0.11905999999999999,20210600,20210900,20210900
2021-05-04 23:00:00,0.11788,0.11798,0.11798,20210600,20210900,20210900
2021-05-05 23:00:00,0.11775,0.11785,0.11785,20210600,20210900,20210900
2021-05-06 23:00:00,0.1186,0.11869,0.11869,20210600,20210900,20210900
2021-05-07 23:00:00,0.12028,0.12037,0.12037,20210600,20210900,20210900
2021-05-10 23:00:00,0.12009,0.12019,0.12019,20210600,20210900,20210900
2021-05-11 23:00:00,0.12032000000000001,0.12042,0.12042,20210600,20210900,20210900
2021-05-12 23:00:00,0.11875,0.11884000000000002,0.11884000000000002,20210600,20210900,20210900
2021-05-13 23:00:00,0.11896,0.11905,0.11905,20210600,20210900,20210900
2021-05-14 23:00:00,0.12000999999999999,0.1201,0.1201,20210600,20210900,20210900
2021-05-17 23:00:00,0.12018,0.12027,0.12027,20210600,20210900,20210900
2021-05-18 23:00:00,0.12082000000000001,0.12090999999999999,0.12090999999999999,20210600,20210900,20210900
2021-05-19 23:00:00,0.11963,0.11972000000000001,0.11972000000000001,20210600,20210900,20210900
2021-05-20 23:00:00,0.12043,0.12052,0.12052,20210600,20210900,20210900
2021-05-21 23:00:00,0.12014000000000001,0.12022000000000001,0.12022000000000001,20210600,20210900,20210900
2021-05-24 23:00:00,0.1203,0.12039000000000001,0.12039000000000001,20210600,20210900,20210900
2021-05-25 23:00:00,0.12115,0.12124000000000001,0.12124000000000001,20210600,20210900,20210900
2021-05-26 23:00:00,0.12036,0.12045,0.12045,20210600,20210900,20210900
2021-05-27 23:00:00,0.12095,0.12103,0.12103,20210600,20210900,20210900
2021-05-28 23:00:00,0.12057000000000001,0.12065,0.12065,20210600,20210900,20210900
2021-06-01 23:00:00,0.12114000000000001,0.12122999999999999,0.12122999999999999,20210600,20210900,20210900
2021-06-02 23:00:00,0.12097000000000001,0.12105999999999999,0.12105999999999999,20210600,20210900,20210900
2021-06-03 23:00:00,0.12000999999999999,0.1201,0.1201,20210600,20210900,20210900
2021-06-04 23:00:00,0.1209,0.12099000000000001,0.12099000000000001,20210600,20210900,20210900
2021-06-07 23:00:00,0.12104000000000001,0.12113,0.12113,20210600,20210900,20210900
2021-06-08 23:00:00,0.12118,0.12125,0.12125,20210900,20211200,20211200
2021-06-09 23:00:00,0.12122000000000001,0.12128,0.12128,20210900,20211200,20211200
2021-06-10 23:00:00,0.12133,0.1214,0.1214,20210900,20211200,20211200
2021-06-11 23:00:00,0.12017,0.12025,0.12025,20210900,20211200,20211200
2021-06-14 23:00:00,0.12019,0.12027,0.12027,20210900,20211200,20211200
2021-06-15 23:00:00,0.12012,0.1202,0.1202,20210900,20211200,20211200
2021-06-16 23:00:00,0.11853,0.1186,0.1186,20210900,20211200,20211200
2021-06-17 23:00:00,0.11707999999999999,0.11715999999999999,0.11715999999999999,20210900,20211200,20211200
2021-06-18 23:00:00,0.11631,0.11639000000000001,0.11639000000000001,20210900,20211200,20211200
2021-06-21 23:00:00,0.11728,0.11737,0.11737,20210900,20211200,20211200
2021-06-22 23:00:00,0.11799000000000001,0.11807999999999999,0.11807999999999999,20210900,20211200,20211200
2021-06-23 23:00:00,0.11793,0.11802,0.11802,20210900,20211200,20211200
2021-06-24 23:00:00,0.1182,0.11829,0.11829,20210900,20211200,20211200
2021-06-25 23:00:00,0.11782000000000001,0.11790999999999999,0.11790999999999999,20210900,20211200,20211200
2021-06-28 23:00:00,0.11756,0.11765,0.11765,20210900,20211200,20211200
2021-06-29 23:00:00,0.11737,0.1175,0.1175,20210900,20211200,20211200
2021-06-30 23:00:00,0.11684000000000001,0.11697,0.11697,20210900,20211200,20211200
2021-07-01 23:00:00,0.11660999999999999,0.11674000000000001,0.11674000000000001,20210900,20211200,20211200
2021-07-02 23:00:00,0.11692999999999999,0.11706,0.11706,20210900,20211200,20211200
2021-07-06 23:00:00,0.11632,0.11644000000000002,0.11644000000000002,20210900,20211200,20211200
2021-07-07 23:00:00,0.11609000000000001,0.11621,0.11621,20210900,20211200,20211200
2021-07-08 23:00:00,0.11632,0.11644000000000002,0.11644000000000002,20210900,20211200,20211200
2021-07-09 23:00:00,0.11665,0.11677,0.11677,20210900,20211200,20211200
2021-07-12 23:00:00,0.11656,0.11667999999999999,0.11667999999999999,20210900,20211200,20211200
2021-07-13 23:00:00,0.11559000000000001,0.11571,0.11571,20210900,20211200,20211200
2021-07-14 23:00:00,0.11602,0.11614000000000001,0.11614000000000001,20210900,20211200,20211200
2021-07-15 23:00:00,0.11539,0.11550999999999999,0.11550999999999999,20210900,20211200,20211200
2021-07-16 23:00:00,0.11523,0.11534000000000001,0.11534000000000001,20210900,20211200,20211200
2021-07-19 23:00:00,0.11503,0.11514,0.11514,20210900,20211200,20211200
2021-07-20 23:00:00,0.11494000000000001,0.11505,0.11505,20210900,20211200,20211200
2021-07-21 23:00:00,0.11522,0.11533,0.11533,20210900,20211200,20211200
2021-07-22 23:00:00,0.11533,0.11544000000000001,0.11544000000000001,20210900,20211200,20211200
2021-07-23 23:00:00,0.11515,0.11525999999999999,0.11525999999999999,20210900,20211200,20211200
2021-07-26 23:00:00,0.1159,0.11600999999999999,0.11600999999999999,20210900,20211200,20211200
2021-07-27 23:00:00,0.11605,0.11615999999999999,0.11615999999999999,20210900,20211200,20211200
2021-07-28 23:00:00,0.11631,0.11640999999999999,0.11640999999999999,20210900,20211200,20211200
2021-07-29 23:00:00,0.11707999999999999,0.11717999999999999,0.11717999999999999,20210900,20211200,20211200
2021-07-30 23:00:00,0.11621,0.1163,0.1163,20210900,20211200,20211200
2021-08-02 23:00:00,0.11645,0.11654,0.11654,20210900,20211200,20211200
2021-08-03 23:00:00,0.11631,0.1164,0.1164,20210900,20211200,20211200
2021-08-04 23:00:00,0.11619000000000002,0.11627,0.11627,20210900,20211200,20211200
2021-08-05 23:00:00,0.11614000000000001,0.11622,0.11622,20210900,20211200,20211200
2021-08-06 23:00:00,0.11539,0.11547,0.11547,20210900,20211200,20211200
2021-08-09 23:00:00,0.11489,0.11497,0.11497,20210900,20211200,20211200
2021-08-10 23:00:00,0.11477000000000001,0.11485999999999999,0.11485999999999999,20210900,20211200,20211200
2021-08-11 23:00:00,0.1151,0.11519000000000001,0.11519000000000001,20210900,20211200,20211200
2021-08-12 23:00:00,0.11505,0.11514,0.11514,20210900,20211200,20211200
2021-08-13 23:00:00,0.11582,0.11590999999999999,0.11590999999999999,20210900,20211200,20211200
2021-08-16 23:00:00,0.11558,0.11567000000000001,0.11567000000000001,20210900,20211200,20211200
2021-08-17 23:00:00,0.11424000000000001,0.11433,0.11433,20210900,20211200,20211200
2021-08-18 23:00:00,0.1147,0.11479,0.11479,20210900,20211200,20211200
2021-08-19 23:00:00,0.11350999999999999,0.1136,0.1136,20210900,20211200,20211200
2021-08-20 23:00:00,0.11359000000000001,0.11367999999999999,0.11367999999999999,20210900,20211200,20211200
2021-08-23 23:00:00,0.11495999999999999,0.11505,0.11505,20210900,20211200,20211200
2021-08-24 23:00:00,0.11506,0.11514,0.11514,20210900,20211200,20211200
2021-08-25 23:00:00,0.11520999999999999,0.11529,0.11529,20210900,20211200,20211200
2021-08-26 23:00:00,0.11482,0.1149,0.1149,20210900,20211200,20211200
2021-08-27 23:00:00,0.11574000000000001,0.11582,0.11582,20210900,20211200,20211200
2021-08-30 23:00:00,0.11603,0.11610999999999999,0.11610999999999999,20210900,20211200,20211200
2021-08-31 23:00:00,0.11599999999999999,0.11607999999999999,0.11607999999999999,20210900,20211200,20211200
2021-09-01 23:00:00,0.11623,0.11631,0.11631,20210900,20211200,20211200
2021-09-02 23:00:00,0.11667000000000001,0.11675,0.11675,20210900,20211200,20211200
2021-09-03 23:00:00,0.11712,0.1172,0.1172,20210900,20211200,20211200
2021-09-07 23:00:00,0.11645,0.11653,0.11653,20210900,20211200,20211200
2021-09-08 23:00:00,0.11604,0.11615999999999999,0.11615999999999999,20211200,20220300,20220300
2021-09-09 23:00:00,0.1163,0.11642999999999999,0.11642999999999999,20211200,20220300,20220300
2021-09-10 23:00:00,0.11603,0.11615999999999999,0.11615999999999999,20211200,20220300,20220300
2021-09-13 23:00:00,0.1162,0.11632999999999999,0.11632999999999999,20211200,20220300,20220300
2021-09-14 23:00:00,0.11628,0.11640999999999999,0.11640999999999999,20211200,20220300,20220300
