DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2017-10-04 23:00:00,0.12588,0.12618,0.12618,20171200,20180300,20180300
2017-10-05 23:00:00,0.12504,0.12535,0.12535,20171200,20180300,20180300
2017-10-06 23:00:00,0.12523,0.12554,0.12554,20171200,20180300,20180300
2017-10-09 23:00:00,0.12562,0.12593,0.12593,20171200,20180300,20180300
2017-10-10 23:00:00,0.12597,0.12628,0.12628,20171200,20180300,20180300
2017-10-11 23:00:00,0.12641,0.12673,0.12673,20171200,20180300,20180300
2017-10-12 23:00:00,0.12678,0.12709,0.12709,20171200,20180300,20180300
2017-10-13 23:00:00,0.12696,0.12727,0.12727,20171200,20180300,20180300
2017-10-16 23:00:00,0.12673,0.12704000000000001,0.12704000000000001,20171200,20180300,20180300
2017-10-17 23:00:00,0.12612,0.12643,0.12643,20171200,20180300,20180300
2017-10-18 23:00:00,0.1259,0.12621,0.12621,20171200,20180300,20180300
2017-10-19 23:00:00,0.1259,0.12621,0.12621,20171200,20180300,20180300
2017-10-20 23:00:00,0.12537,0.12568,0.12568,20171200,20180300,20180300
2017-10-23 23:00:00,0.12509,0.1254,0.1254,20171200,20180300,20180300
2017-10-24 23:00:00,0.12521,0.12550999999999998,0.12550999999999998,20171200,20180300,20180300
2017-10-25 23:00:00,0.12470999999999999,0.12500999999999998,0.12500999999999998,20171200,20180300,20180300
2017-10-26 23:00:00,0.12253,0.12283,0.12283,20171200,20180300,20180300
2017-10-27 23:00:00,0.12272999999999999,0.12303,0.12303,20171200,20180300,20180300
2017-10-30 23:00:00,0.12276,0.12305999999999999,0.12305999999999999,20171200,20180300,20180300
2017-10-31 23:00:00,0.12252,0.12282,0.12282,20171200,20180300,20180300
2017-11-01 23:00:00,0.12287000000000001,0.12317,0.12317,20171200,20180300,20180300
2017-11-02 23:00:00,0.12304000000000001,0.12336,0.12336,20171200,20180300,20180300
2017-11-03 23:00:00,0.12252,0.12284,0.12284,20171200,20180300,20180300
2017-11-06 23:00:00,0.12303,0.12335,0.12335,20171200,20180300,20180300
2017-11-07 23:00:00,0.12245999999999999,0.12279000000000001,0.12279000000000001,20171200,20180300,20180300
2017-11-08 23:00:00,0.12262999999999999,0.12295,0.12295,20171200,20180300,20180300
2017-11-09 23:00:00,0.12308,0.1234,0.1234,20171200,20180300,20180300
2017-11-10 23:00:00,0.12312999999999999,0.12345999999999999,0.12345999999999999,20171200,20180300,20180300
2017-11-13 23:00:00,0.1226,0.12293,0.12293,20171200,20180300,20180300
2017-11-14 23:00:00,0.12237,0.12270999999999999,0.12270999999999999,20171200,20180300,20180300
2017-11-15 23:00:00,0.12150999999999999,0.12184,0.12184,20171200,20180300,20180300
2017-11-16 23:00:00,0.12179000000000001,0.12212999999999999,0.12212999999999999,20171200,20180300,20180300
2017-11-17 23:00:00,0.12143,0.12179000000000001,0.12179000000000001,20171200,20180300,20180300
2017-11-20 23:00:00,0.12065999999999999,0.12102,0.12102,20171200,20180300,20180300
2017-11-21 23:00:00,0.12178,0.12212999999999999,0.12212999999999999,20171200,20180300,20180300
2017-11-22 23:00:00,0.12270999999999999,0.12305,0.12305,20171200,20180300,20180300
2017-11-24 23:00:00,0.12289000000000001,0.12322999999999999,0.12322999999999999,20171200,20180300,20180300
2017-11-27 23:00:00,0.12270999999999999,0.12305,0.12305,20171200,20180300,20180300
2017-11-28 23:00:00,0.12143,0.12178,0.12178,20171200,20180300,20180300
2017-11-29 23:00:00,0.12138,0.12170999999999998,0.12170999999999998,20171200,20180300,20180300
2017-11-30 23:00:00,0.12005,0.12037,0.12037,20171200,20180300,20180300
2017-12-01 23:00:00,0.12084,0.12117,0.12117,20171200,20180300,20180300
2017-12-04 23:00:00,0.12009,0.12043,0.12043,20171200,20180300,20180300
2017-12-05 23:00:00,0.12105999999999999,0.1214,0.1214,20171200,20180300,20180300
2017-12-06 23:00:00,0.12074000000000001,0.12109,0.12109,20171200,20180300,20180300
2017-12-07 23:00:00,0.12078,0.12113,0.12113,20180300,20180600,20180600
2017-12-08 23:00:00,0.12086,0.1212,0.1212,20180300,20180600,20180600
2017-12-11 23:00:00,0.11978,0.12012,0.12012,20180300,20180600,20180600
2017-12-12 23:00:00,0.12018,0.12052,0.12052,20180300,20180600,20180600
2017-12-13 23:00:00,0.12077,0.12109,0.12109,20180300,20180600,20180600
2017-12-14 23:00:00,0.12109,0.12140999999999999,0.12140999999999999,20180300,20180600,20180600
2017-12-15 23:00:00,0.11963,0.11996,0.11996,20180300,20180600,20180600
2017-12-18 23:00:00,0.12005999999999999,0.12039000000000001,0.12039000000000001,20180300,20180600,20180600
2017-12-19 23:00:00,0.12007000000000001,0.12040999999999999,0.12040999999999999,20180300,20180600,20180600
2017-12-20 23:00:00,0.11946,0.11979000000000001,0.11979000000000001,20180300,20180600,20180600
2017-12-21 23:00:00,0.11986,0.1202,0.1202,20180300,20180600,20180600
2017-12-22 23:00:00,0.12034,0.12068,0.12068,20180300,20180600,20180600
2017-12-26 23:00:00,0.1205,0.12084,0.12084,20180300,20180600,20180600
2017-12-27 23:00:00,0.12133,0.12165999999999999,0.12165999999999999,20180300,20180600,20180600
2017-12-28 23:00:00,0.12154000000000001,0.12189000000000001,0.12189000000000001,20180300,20180600,20180600
2017-12-29 23:00:00,0.12242,0.12279000000000001,0.12279000000000001,20180300,20180600,20180600
2018-01-02 23:00:00,0.12345999999999999,0.12383,0.12383,20180300,20180600,20180600
2018-01-03 23:00:00,0.12349,0.12385999999999998,0.12385999999999998,20180300,20180600,20180600
2018-01-04 23:00:00,0.12435999999999998,0.12474,0.12474,20180300,20180600,20180600
2018-01-05 23:00:00,0.12464000000000001,0.12500999999999998,0.12500999999999998,20180300,20180600,20180600
2018-01-08 23:00:00,0.124,0.12439000000000001,0.12439000000000001,20180300,20180600,20180600
2018-01-09 23:00:00,0.12349,0.12387000000000001,0.12387000000000001,20180300,20180600,20180600
2018-01-10 23:00:00,0.12415999999999999,0.12455,0.12455,20180300,20180600,20180600
2018-01-11 23:00:00,0.12508,0.12547,0.12547,20180300,20180600,20180600
2018-01-12 23:00:00,0.12625999999999998,0.12667,0.12667,20180300,20180600,20180600
2018-01-16 23:00:00,0.12724000000000002,0.12765,0.12765,20180300,20180600,20180600
2018-01-17 23:00:00,0.12772,0.12813,0.12813,20180300,20180600,20180600
2018-01-18 23:00:00,0.12778,0.12818,0.12818,20180300,20180600,20180600
2018-01-19 23:00:00,0.12741,0.12780999999999998,0.12780999999999998,20180300,20180600,20180600
2018-01-22 23:00:00,0.12747,0.12787,0.12787,20180300,20180600,20180600
2018-01-23 23:00:00,0.1279,0.12830999999999998,0.12830999999999998,20180300,20180600,20180600
2018-01-24 23:00:00,0.1292,0.12961,0.12961,20180300,20180600,20180600
2018-01-25 23:00:00,0.12935,0.12976,0.12976,20180300,20180600,20180600
2018-01-26 23:00:00,0.13027,0.13069,0.13069,20180300,20180600,20180600
2018-01-29 23:00:00,0.12997,0.13039,0.13039,20180300,20180600,20180600
2018-01-30 23:00:00,0.12984,0.13025,0.13025,20180300,20180600,20180600
2018-01-31 23:00:00,0.12987,0.13028,0.13028,20180300,20180600,20180600
2018-02-01 23:00:00,0.13093,0.13135,0.13135,20180300,20180600,20180600
2018-02-02 23:00:00,0.1295,0.12992,0.12992,20180300,20180600,20180600
2018-02-05 23:00:00,0.12821,0.12863,0.12863,20180300,20180600,20180600
2018-02-06 23:00:00,0.12804000000000001,0.12846,0.12846,20180300,20180600,20180600
2018-02-07 23:00:00,0.12686,0.12727,0.12727,20180300,20180600,20180600
2018-02-08 23:00:00,0.12648,0.1269,0.1269,20180300,20180600,20180600
2018-02-09 23:00:00,0.125,0.12541,0.12541,20180300,20180600,20180600
2018-02-12 23:00:00,0.12638,0.12680999999999998,0.12680999999999998,20180300,20180600,20180600
2018-02-13 23:00:00,0.12716,0.12758,0.12758,20180300,20180600,20180600
2018-02-14 23:00:00,0.12825,0.12868,0.12868,20180300,20180600,20180600
2018-02-15 23:00:00,0.12889,0.12930999999999998,0.12930999999999998,20180300,20180600,20180600
2018-02-16 23:00:00,0.12857000000000002,0.12899000000000002,0.12899000000000002,20180300,20180600,20180600
2018-02-20 23:00:00,0.12753,0.12793,0.12793,20180300,20180600,20180600
2018-02-21 23:00:00,0.1274,0.1278,0.1278,20180300,20180600,20180600
2018-02-22 23:00:00,0.12741,0.12780999999999998,0.12780999999999998,20180300,20180600,20180600
2018-02-23 23:00:00,0.12746,0.12786,0.12786,20180300,20180600,20180600
2018-02-26 23:00:00,0.12786,0.12827,0.12827,20180300,20180600,20180600
2018-02-27 23:00:00,0.12712,0.12752,0.12752,20180300,20180600,20180600
2018-02-28 23:00:00,0.12661,0.12700999999999998,0.12700999999999998,20180300,20180600,20180600
2018-03-01 23:00:00,0.12754000000000001,0.12794,0.12794,20180300,20180600,20180600
2018-03-02 23:00:00,0.12852,0.12893,0.12893,20180300,20180600,20180600
2018-03-05 23:00:00,0.12779000000000001,0.12819,0.12819,20180300,20180600,20180600
2018-03-06 23:00:00,0.12857000000000002,0.12897,0.12897,20180300,20180600,20180600
2018-03-07 23:00:00,0.12827,0.12872,0.12872,20180600,20180900,20180900
2018-03-08 23:00:00,0.128,0.12844,0.12844,20180600,20180900,20180900
2018-03-09 23:00:00,0.12913,0.12957,0.12957,20180600,20180900,20180900
2018-03-12 23:00:00,0.12946,0.12991,0.12991,20180600,20180900,20180900
2018-03-13 23:00:00,0.12967,0.13013,0.13013,20180600,20180900,20180900
2018-03-14 23:00:00,0.12993,0.13039,0.13039,20180600,20180900,20180900
2018-03-15 23:00:00,0.13012,0.13055,0.13055,20180600,20180900,20180900
2018-03-16 23:00:00,0.12996,0.1304,0.1304,20180600,20180900,20180900
2018-03-19 23:00:00,0.13005999999999998,0.13052,0.13052,20180600,20180900,20180900
2018-03-20 23:00:00,0.12961,0.13005999999999998,0.13005999999999998,20180600,20180900,20180900
2018-03-21 23:00:00,0.13004000000000002,0.1305,0.1305,20180600,20180900,20180900
2018-03-22 23:00:00,0.12939,0.12984,0.12984,20180600,20180900,20180900
2018-03-23 23:00:00,0.12938,0.12983,0.12983,20180600,20180900,20180900
2018-03-26 23:00:00,0.13058,0.13104000000000002,0.13104000000000002,20180600,20180900,20180900
2018-03-27 23:00:00,0.13001,0.13046,0.13046,20180600,20180900,20180900
2018-03-28 23:00:00,0.12734,0.12777,0.12777,20180600,20180900,20180900
2018-03-29 23:00:00,0.12775999999999998,0.12819,0.12819,20180600,20180900,20180900
2018-04-02 23:00:00,0.12707000000000002,0.1275,0.1275,20180600,20180900,20180900
2018-04-03 23:00:00,0.12764,0.12808,0.12808,20180600,20180900,20180900
2018-04-04 23:00:00,0.12808,0.12852,0.12852,20180600,20180900,20180900
2018-04-05 23:00:00,0.12793,0.12838,0.12838,20180600,20180900,20180900
2018-04-06 23:00:00,0.12796,0.1284,0.1284,20180600,20180900,20180900
2018-04-09 23:00:00,0.12882000000000002,0.12927,0.12927,20180600,20180900,20180900
2018-04-10 23:00:00,0.12863,0.12909,0.12909,20180600,20180900,20180900
2018-04-11 23:00:00,0.12911,0.12957,0.12957,20180600,20180900,20180900
2018-04-12 23:00:00,0.12897,0.12944,0.12944,20180600,20180900,20180900
2018-04-13 23:00:00,0.12885,0.12932000000000002,0.12932000000000002,20180600,20180900,20180900
2018-04-16 23:00:00,0.12887,0.12934,0.12934,20180600,20180900,20180900
2018-04-17 23:00:00,0.12900999999999999,0.12947999999999998,0.12947999999999998,20180600,20180900,20180900
2018-04-18 23:00:00,0.12905999999999998,0.12953,0.12953,20180600,20180900,20180900
2018-04-19 23:00:00,0.12836,0.12883,0.12883,20180600,20180900,20180900
2018-04-20 23:00:00,0.12807000000000002,0.12854000000000002,0.12854000000000002,20180600,20180900,20180900
2018-04-23 23:00:00,0.12685,0.12730999999999998,0.12730999999999998,20180600,20180900,20180900
2018-04-24 23:00:00,0.12679,0.12725999999999998,0.12725999999999998,20180600,20180900,20180900
2018-04-25 23:00:00,0.1257,0.12616,0.12616,20180600,20180900,20180900
2018-04-26 23:00:00,0.12537,0.12583,0.12583,20180600,20180900,20180900
2018-04-27 23:00:00,0.1257,0.12616,0.12616,20180600,20180900,20180900
2018-04-30 23:00:00,0.12502,0.12547,0.12547,20180600,20180900,20180900
2018-05-01 23:00:00,0.12387000000000001,0.12432,0.12432,20180600,20180900,20180900
2018-05-02 23:00:00,0.12352,0.12397000000000001,0.12397000000000001,20180600,20180900,20180900
2018-05-03 23:00:00,0.12449,0.12494000000000001,0.12494000000000001,20180600,20180900,20180900
2018-05-04 23:00:00,0.1244,0.12485,0.12485,20180600,20180900,20180900
2018-05-07 23:00:00,0.12424,0.12469000000000001,0.12469000000000001,20180600,20180900,20180900
2018-05-08 23:00:00,0.12299000000000002,0.12343,0.12343,20180600,20180900,20180900
2018-05-09 23:00:00,0.12415999999999999,0.1246,0.1246,20180600,20180900,20180900
2018-05-10 23:00:00,0.12517999999999999,0.12563,0.12563,20180600,20180900,20180900
2018-05-11 23:00:00,0.12506,0.1255,0.1255,20180600,20180900,20180900
2018-05-14 23:00:00,0.12465999999999999,0.1251,0.1251,20180600,20180900,20180900
2018-05-15 23:00:00,0.1235,0.12394000000000001,0.12394000000000001,20180600,20180900,20180900
2018-05-16 23:00:00,0.12380999999999999,0.12426,0.12426,20180600,20180900,20180900
2018-05-17 23:00:00,0.12322000000000001,0.12367,0.12367,20180600,20180900,20180900
2018-05-18 23:00:00,0.12344000000000001,0.12389000000000001,0.12389000000000001,20180600,20180900,20180900
2018-05-21 23:00:00,0.12415999999999999,0.12460999999999998,0.12460999999999998,20180600,20180900,20180900
2018-05-22 23:00:00,0.12420999999999999,0.12465999999999999,0.12465999999999999,20180600,20180900,20180900
2018-05-23 23:00:00,0.12365,0.1241,0.1241,20180600,20180900,20180900
2018-05-24 23:00:00,0.12362999999999999,0.12408,0.12408,20180600,20180900,20180900
2018-05-25 23:00:00,0.12272000000000001,0.12317,0.12317,20180600,20180900,20180900
2018-05-29 23:00:00,0.12070999999999998,0.12115,0.12115,20180600,20180900,20180900
2018-05-30 23:00:00,0.12212,0.12255999999999999,0.12255999999999999,20180600,20180900,20180900
2018-05-31 23:00:00,0.12237,0.12280999999999999,0.12280999999999999,20180600,20180900,20180900
2018-06-01 23:00:00,0.1222,0.12264000000000001,0.12264000000000001,20180600,20180900,20180900
2018-06-04 23:00:00,0.12325,0.1237,0.1237,20180600,20180900,20180900
2018-06-05 23:00:00,0.12334,0.12378,0.12378,20180600,20180900,20180900
2018-06-06 23:00:00,0.12376,0.1242,0.1242,20180600,20180900,20180900
2018-06-07 23:00:00,0.1247,0.12516,0.12516,20180900,20181200,20181200
2018-06-08 23:00:00,0.12465,0.12511,0.12511,20180900,20181200,20181200
2018-06-11 23:00:00,0.12475,0.12522,0.12522,20180900,20181200,20181200
2018-06-12 23:00:00,0.12469000000000001,0.12515,0.12515,20180900,20181200,20181200
2018-06-13 23:00:00,0.12513,0.12559,0.12559,20180900,20181200,20181200
2018-06-14 23:00:00,0.1235,0.12394000000000001,0.12394000000000001,20180900,20181200,20181200
2018-06-15 23:00:00,0.12322000000000001,0.12367,0.12367,20180900,20181200,20181200
2018-06-18 23:00:00,0.12335,0.12378,0.12378,20180900,20181200,20181200
2018-06-19 23:00:00,0.12245999999999999,0.12290999999999999,0.12290999999999999,20180900,20181200,20181200
2018-06-20 23:00:00,0.12287000000000001,0.12330999999999999,0.12330999999999999,20180900,20181200,20181200
2018-06-21 23:00:00,0.12355999999999999,0.12399,0.12399,20180900,20181200,20181200
2018-06-22 23:00:00,0.12394000000000001,0.12437000000000001,0.12437000000000001,20180900,20181200,20181200
2018-06-25 23:00:00,0.12362999999999999,0.12407,0.12407,20180900,20181200,20181200
2018-06-26 23:00:00,0.12351,0.12394000000000001,0.12394000000000001,20180900,20181200,20181200
2018-06-27 23:00:00,0.12254000000000001,0.12297000000000001,0.12297000000000001,20180900,20181200,20181200
2018-06-28 23:00:00,0.12233,0.12277,0.12277,20180900,20181200,20181200
2018-06-29 23:00:00,0.12295,0.12340999999999999,0.12340999999999999,20180900,20181200,20181200
2018-07-02 23:00:00,0.12235,0.12279000000000001,0.12279000000000001,20180900,20181200,20181200
2018-07-03 23:00:00,0.12324,0.12368,0.12368,20180900,20181200,20181200
2018-07-05 23:00:00,0.12434,0.12479000000000001,0.12479000000000001,20180900,20181200,20181200
2018-07-06 23:00:00,0.12489000000000001,0.12534,0.12534,20180900,20181200,20181200
2018-07-09 23:00:00,0.12499,0.12542999999999999,0.12542999999999999,20180900,20181200,20181200
2018-07-10 23:00:00,0.12497,0.12542,0.12542,20180900,20181200,20181200
2018-07-11 23:00:00,0.12367,0.12410999999999998,0.12410999999999998,20180900,20181200,20181200
2018-07-12 23:00:00,0.12362000000000001,0.12405999999999999,0.12405999999999999,20180900,20181200,20181200
2018-07-13 23:00:00,0.1234,0.12384,0.12384,20180900,20181200,20181200
2018-07-16 23:00:00,0.12372999999999999,0.12417,0.12417,20180900,20181200,20181200
2018-07-17 23:00:00,0.1231,0.12354000000000001,0.12354000000000001,20180900,20181200,20181200
2018-07-18 23:00:00,0.12274000000000002,0.12318,0.12318,20180900,20181200,20181200
2018-07-19 23:00:00,0.12188,0.12230999999999999,0.12230999999999999,20180900,20181200,20181200
2018-07-20 23:00:00,0.12255,0.12297999999999999,0.12297999999999999,20180900,20181200,20181200
2018-07-23 23:00:00,0.12222000000000001,0.12265,0.12265,20180900,20181200,20181200
2018-07-24 23:00:00,0.12249000000000002,0.12292,0.12292,20180900,20181200,20181200
2018-07-25 23:00:00,0.12287999999999999,0.12330999999999999,0.12330999999999999,20180900,20181200,20181200
2018-07-26 23:00:00,0.12232,0.12274000000000002,0.12274000000000002,20180900,20181200,20181200
2018-07-27 23:00:00,0.12227,0.1227,0.1227,20180900,20181200,20181200
2018-07-30 23:00:00,0.12317,0.1236,0.1236,20180900,20181200,20181200
2018-07-31 23:00:00,0.12293,0.12337000000000001,0.12337000000000001,20180900,20181200,20181200
2018-08-01 23:00:00,0.1226,0.12304000000000001,0.12304000000000001,20180900,20181200,20181200
2018-08-02 23:00:00,0.12158,0.12202,0.12202,20180900,20181200,20181200
2018-08-03 23:00:00,0.1214,0.12183,0.12183,20180900,20181200,20181200
2018-08-06 23:00:00,0.12137,0.1218,0.1218,20180900,20181200,20181200
2018-08-07 23:00:00,0.12207,0.1225,0.1225,20180900,20181200,20181200
2018-08-08 23:00:00,0.12197999999999999,0.12242,0.12242,20180900,20181200,20181200
2018-08-09 23:00:00,0.12063,0.12105999999999999,0.12105999999999999,20180900,20181200,20181200
2018-08-10 23:00:00,0.11955999999999999,0.11997999999999999,0.11997999999999999,20180900,20181200,20181200
2018-08-13 23:00:00,0.1196,0.12004000000000001,0.12004000000000001,20180900,20181200,20181200
2018-08-14 23:00:00,0.11893,0.11936,0.11936,20180900,20181200,20181200
2018-08-15 23:00:00,0.11846,0.11888,0.11888,20180900,20181200,20181200
2018-08-16 23:00:00,0.11795,0.11838,0.11838,20180900,20181200,20181200
2018-08-17 23:00:00,0.11853,0.11896,0.11896,20180900,20181200,20181200
2018-08-20 23:00:00,0.11835,0.11878,0.11878,20180900,20181200,20181200
2018-08-21 23:00:00,0.11905,0.11947999999999999,0.11947999999999999,20180900,20181200,20181200
2018-08-22 23:00:00,0.11987,0.1203,0.1203,20180900,20181200,20181200
2018-08-23 23:00:00,0.11930999999999999,0.11974000000000001,0.11974000000000001,20180900,20181200,20181200
2018-08-24 23:00:00,0.11999000000000001,0.12042,0.12042,20180900,20181200,20181200
2018-08-27 23:00:00,0.12015,0.12057999999999999,0.12057999999999999,20180900,20181200,20181200
2018-08-28 23:00:00,0.11992,0.12035,0.12035,20180900,20181200,20181200
2018-08-29 23:00:00,0.11996,0.1204,0.1204,20180900,20181200,20181200
2018-08-30 23:00:00,0.11984000000000002,0.12028,0.12028,20180900,20181200,20181200
2018-08-31 23:00:00,0.11917,0.1196,0.1196,20180900,20181200,20181200
2018-09-04 23:00:00,0.11913,0.11955999999999999,0.11955999999999999,20180900,20181200,20181200
2018-09-05 23:00:00,0.11909000000000002,0.11950999999999999,0.11950999999999999,20180900,20181200,20181200
2018-09-06 23:00:00,0.11886,0.11928,0.11928,20180900,20181200,20181200
2018-09-07 23:00:00,0.11896,0.11946,0.11946,20181200,20190300,20190300
2018-09-10 23:00:00,0.11963,0.12011,0.12011,20181200,20190300,20190300
2018-09-11 23:00:00,0.12042,0.1209,0.1209,20181200,20190300,20190300
2018-09-12 23:00:00,0.1216,0.1221,0.1221,20181200,20190300,20190300
2018-09-13 23:00:00,0.12214000000000001,0.12262999999999999,0.12262999999999999,20181200,20190300,20190300
2018-09-14 23:00:00,0.12157000000000001,0.12207,0.12207,20181200,20190300,20190300
2018-09-17 23:00:00,0.1228,0.12332,0.12332,20181200,20190300,20190300
2018-09-18 23:00:00,0.12300000000000001,0.12352,0.12352,20181200,20190300,20190300
2018-09-19 23:00:00,0.12308,0.1236,0.1236,20181200,20190300,20190300
2018-09-20 23:00:00,0.12314000000000001,0.12365999999999999,0.12365999999999999,20181200,20190300,20190300
2018-09-21 23:00:00,0.12311,0.12362999999999999,0.12362999999999999,20181200,20190300,20190300
2018-09-24 23:00:00,0.12327,0.1238,0.1238,20181200,20190300,20190300
2018-09-25 23:00:00,0.12339000000000001,0.12390999999999999,0.12390999999999999,20181200,20190300,20190300
2018-09-26 23:00:00,0.12401,0.12453,0.12453,20181200,20190300,20190300
2018-09-27 23:00:00,0.12315999999999999,0.12367,0.12367,20181200,20190300,20190300
2018-09-28 23:00:00,0.12319000000000001,0.12369000000000001,0.12369000000000001,20181200,20190300,20190300
2018-10-01 23:00:00,0.12303,0.12354000000000001,0.12354000000000001,20181200,20190300,20190300
2018-10-02 23:00:00,0.12265,0.12315999999999999,0.12315999999999999,20181200,20190300,20190300
2018-10-03 23:00:00,0.12218,0.1227,0.1227,20181200,20190300,20190300
2018-10-04 23:00:00,0.12158,0.12211,0.12211,20181200,20190300,20190300
2018-10-05 23:00:00,0.12142,0.12195,0.12195,20181200,20190300,20190300
2018-10-08 23:00:00,0.12119,0.12170999999999998,0.12170999999999998,20181200,20190300,20190300
2018-10-09 23:00:00,0.1213,0.12183,0.12183,20181200,20190300,20190300
2018-10-10 23:00:00,0.12205999999999999,0.12259,0.12259,20181200,20190300,20190300
2018-10-11 23:00:00,0.1219,0.12244000000000001,0.12244000000000001,20181200,20190300,20190300
2018-10-12 23:00:00,0.1227,0.12325,0.12325,20181200,20190300,20190300
2018-10-15 23:00:00,0.12305,0.12361,0.12361,20181200,20190300,20190300
2018-10-16 23:00:00,0.12315999999999999,0.12372000000000001,0.12372000000000001,20181200,20190300,20190300
2018-10-17 23:00:00,0.12201,0.12257,0.12257,20181200,20190300,20190300
2018-10-18 23:00:00,0.12118,0.12174000000000001,0.12174000000000001,20181200,20190300,20190300
2018-10-19 23:00:00,0.12199000000000002,0.12255,0.12255,20181200,20190300,20190300
2018-10-22 23:00:00,0.12147999999999999,0.12203,0.12203,20181200,20190300,20190300
2018-10-23 23:00:00,0.1209,0.12144,0.12144,20181200,20190300,20190300
2018-10-24 23:00:00,0.12022999999999999,0.12075999999999999,0.12075999999999999,20181200,20190300,20190300
2018-10-25 23:00:00,0.12007999999999999,0.12061,0.12061,20181200,20190300,20190300
2018-10-26 23:00:00,0.12012,0.12065,0.12065,20181200,20190300,20190300
2018-10-29 23:00:00,0.11953,0.12005999999999999,0.12005999999999999,20181200,20190300,20190300
2018-10-30 23:00:00,0.11911,0.11961,0.11961,20181200,20190300,20190300
2018-10-31 23:00:00,0.11880999999999999,0.11930999999999999,0.11930999999999999,20181200,20190300,20190300
2018-11-01 23:00:00,0.11994,0.12045,0.12045,20181200,20190300,20190300
2018-11-02 23:00:00,0.11987,0.12038,0.12038,20181200,20190300,20190300
2018-11-05 23:00:00,0.1199,0.12042,0.12042,20181200,20190300,20190300
2018-11-06 23:00:00,0.11972000000000001,0.12025,0.12025,20181200,20190300,20190300
2018-11-07 23:00:00,0.12022999999999999,0.12075999999999999,0.12075999999999999,20181200,20190300,20190300
2018-11-08 23:00:00,0.11937,0.1199,0.1199,20181200,20190300,20190300
2018-11-09 23:00:00,0.11882000000000001,0.11934000000000002,0.11934000000000002,20181200,20190300,20190300
2018-11-12 23:00:00,0.11782000000000001,0.11834000000000001,0.11834000000000001,20181200,20190300,20190300
2018-11-13 23:00:00,0.11765999999999999,0.11819,0.11819,20181200,20190300,20190300
2018-11-14 23:00:00,0.11800000000000001,0.11853,0.11853,20181200,20190300,20190300
2018-11-15 23:00:00,0.11819,0.11872,0.11872,20181200,20190300,20190300
2018-11-16 23:00:00,0.1185,0.11902,0.11902,20181200,20190300,20190300
2018-11-19 23:00:00,0.11810999999999999,0.11862,0.11862,20181200,20190300,20190300
2018-11-20 23:00:00,0.11655,0.11706,0.11706,20181200,20190300,20190300
2018-11-21 23:00:00,0.11727,0.11778,0.11778,20181200,20190300,20190300
2018-11-23 23:00:00,0.11648,0.11699000000000001,0.11699000000000001,20181200,20190300,20190300
2018-11-26 23:00:00,0.1166,0.1171,0.1171,20181200,20190300,20190300
2018-11-27 23:00:00,0.11625999999999999,0.11675999999999999,0.11675999999999999,20181200,20190300,20190300
2018-11-28 23:00:00,0.11707000000000001,0.11757000000000001,0.11757000000000001,20181200,20190300,20190300
2018-11-29 23:00:00,0.11725,0.11773,0.11773,20181200,20190300,20190300
2018-11-30 23:00:00,0.1163,0.11679,0.11679,20181200,20190300,20190300
2018-12-03 23:00:00,0.11713,0.11764000000000001,0.11764000000000001,20181200,20190300,20190300
2018-12-04 23:00:00,0.11763,0.11813,0.11813,20181200,20190300,20190300
2018-12-05 23:00:00,0.11757000000000001,0.11805999999999998,0.11805999999999998,20181200,20190300,20190300
2018-12-06 23:00:00,0.11735999999999999,0.11784000000000001,0.11784000000000001,20181200,20190300,20190300
2018-12-07 23:00:00,0.11848,0.11893,0.11893,20190300,20190600,20190600
2018-12-10 23:00:00,0.11719,0.11763,0.11763,20190300,20190600,20190600
2018-12-11 23:00:00,0.11714000000000001,0.11757999999999999,0.11757999999999999,20190300,20190600,20190600
2018-12-12 23:00:00,0.11709000000000001,0.11754,0.11754,20190300,20190600,20190600
2018-12-13 23:00:00,0.11731,0.11774000000000001,0.11774000000000001,20190300,20190600,20190600
2018-12-14 23:00:00,0.11644000000000002,0.11688,0.11688,20190300,20190600,20190600
2018-12-17 23:00:00,0.11622,0.11665999999999999,0.11665999999999999,20190300,20190600,20190600
2018-12-18 23:00:00,0.11479,0.11522,0.11522,20190300,20190600,20190600
2018-12-19 23:00:00,0.11515,0.11558,0.11558,20190300,20190600,20190600
2018-12-20 23:00:00,0.1157,0.11614000000000001,0.11614000000000001,20190300,20190600,20190600
2018-12-21 23:00:00,0.11442999999999999,0.11488,0.11488,20190300,20190600,20190600
2018-12-24 23:00:00,0.11465,0.11509000000000001,0.11509000000000001,20190300,20190600,20190600
2018-12-26 23:00:00,0.11400999999999999,0.11444000000000001,0.11444000000000001,20190300,20190600,20190600
2018-12-27 23:00:00,0.11429,0.11472,0.11472,20190300,20190600,20190600
2018-12-28 23:00:00,0.11522,0.11565999999999999,0.11565999999999999,20190300,20190600,20190600
2018-12-31 23:00:00,0.11596,0.1164,0.1164,20190300,20190600,20190600
2019-01-02 23:00:00,0.11523,0.11567000000000001,0.11567000000000001,20190300,20190600,20190600
2019-01-03 23:00:00,0.11546,0.11589,0.11589,20190300,20190600,20190600
2019-01-04 23:00:00,0.1164,0.11684000000000001,0.11684000000000001,20190300,20190600,20190600
2019-01-07 23:00:00,0.11749000000000001,0.11794,0.11794,20190300,20190600,20190600
